,BTC,ETH,BNB,ADA,DOT,XRP,UNI,LTC,LINK,BCH,XLM,LUNA,THETA,WBTC,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00081338827411758,0,0,0,0,0,0,0,0,0,0,0.836219880896455,0.000967359363876788,0,0,0,0,0
ETH,0,0,0.0250695300706977,0,0.0486222574010801,0,0.0105129567929435,0,0.118629915256436,0.149695119493179,0.00841918658646684,0.0386819222455396,0,0,0.0174796957112196,0,0,0,0,0
BNB,0,0,0,0.150186459760558,0,0.0566293861287223,0.0338756870771793,0,0.157339245419636,0.0216424825247319,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0.132167495888069,-0.0559097955721217,0.0550214878600214,0,0,0,0.485172177988151,0.00400598538801175,0,0,-0.00890453432384311,0,0,0,0,-0.033249827299572
DOT,0,0.0996662720903811,0.00880595275884235,0,0,0,0,0,0.334246983676705,0,0,0,0,0,0.00470987955585639,0,0,0,0,-0.0651205086380388
XRP,0,0.0408329904249881,0.105117420866036,0,0,0,0,0,0.0155759039968755,0.174654178832643,0.234476893365364,0.0209431126910019,0,0,0,0,0,0,0,0
UNI,0,0.164004942538136,0,-8.67361737988404e-19,0.0862981802442269,0,0,0,0.363440010368627,0,0,0.0053529337038516,0,0,-0.0657436069264024,0,0,0,0,0
LTC,0,0.11189034754609,0.04527373974593,0,0.057215458050065,0,0,0,0.0635983663210298,0.489193260248157,0,0,0,0,0.0175973522122763,0,0,0,0,0
LINK,0,0,0.0865348560780543,0.0307579460588141,0.084041532018682,0,0,0,0,0.14217017794509,0.325174936198404,-0.00107022272987623,0,0,0,0,0,0,0,-0.056286324519649
BCH,0,1.0842021724855e-19,0.0074599353841069,0,0,0,0,0.368794905808104,0,0,0.19499449002143,0,0.00683971085721049,0,0,0,0,0,0,-0.00394392215836447
XLM,0,0.00776495872184223,0.0661684153047404,0.147990708426076,0,0,0,0,0.0725004567371034,0.235704730241715,0,0.0298684663847378,0,0,0.0754241702651502,0,0,0,0,0
LUNA,0,0.10947109901472,0.227906716078794,0,0,0,0,0,0,0,0,0,0,0,0.086598800970738,0,0,0,0,-0.194496448987173
THETA,8.67361737988404e-19,0,0,0,0,-0.057224903364506,0,0,0.225307846720139,0.351025244483342,0,0.0791016511789202,0,0,-0.0526291716654161,0,0,0,0,0
WBTC,0.922832081550629,0,0.00204940132691539,0,0.00307846510761245,0,0,0.00742754482297813,0,0,0,0,0,0,0.00227459126038613,0,0,0,0,0
DOGE,0,0.145020545462747,0,0.105975921901495,0,0.240347173520452,0.034106108334541,0,0,0,0,0,0,0,0,0,0,0,0,-0.113855304335064
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541701887093368
VIX.Index,0,0,-0.0102796350492747,-0.0019644778406098,-0.039230783565068,0,0.00240195050666917,0,0,0,-0.00800904848639946,-0.0307738522917611,0,0,-0.000497310562071842,0,0,0,-2.86768676141439,0
