,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.103457045214208,0.0153696179439146,0.0299892483859047,0,0,0,0.0351871204056984,0,0,0,0,0
XRP,0,0,0.0468416762491732,0,0,0,0,0,0,0,0,0,0,0
LTC,0.276590481967636,0,0,0.0708557120685022,0,0,0.0350153943559286,0.0305230869390015,0.0775807152480706,0,0,0,0,0.0264520948514082
DOGE,0,0.116701353934545,0.269101148603484,0,0.22868173212819,0,0,0.0991798734713668,0,0,0,0,0,0
XLM,0,0.10683970981031,0.0665023699454373,0.209843071846742,0,0.146091816941269,0,0,0.0352494661095981,0,0,0,0,0
DASH,0,0,0.0689577682396307,0,0.142876320858474,0,0,0,0,0,0,0,0,-0.0499029627336527
XMR,0,0,0,0,0,0,0,0,0.240208100289259,0,-0.23149049753704,0,0,-0.147469146244469
XEM,0,0,0.0998811826978015,0.208868949435391,0,0,0,0,0,0,0,0,0,0.154735180249765
DGB,0,0,0.0699376053623294,0,0,0,0.060905476641714,0.0629746797711546,0,0,0,0,0,0.114370972609978
BV010082.INDEX,0,-0.0177708989403405,-0.0102346954020976,0,0,0,0,0,0.0113888506564145,0,0.202792660479506,0,0,-0.00981974630880984
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,-0.0000000621430145616648,0.0000000353595083699305,0,0,0,0,0,0,0.0955358811092294,0,0,-0.0055854305905805
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699948085190688
VIX.INDEX,0,0,0.0248834387217925,0,0,-0.0141996537129032,-0.0209703480894366,0,0.0177533507895092,0,0.110970371377062,0,-0.948970892639197,0
