,BTC,ETH,XRP,BCH,XLM,EOS,LTC,ADA,XMR,MIOTA,TRX,ETC,DASH,NEO,BNB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.313722011761381,0,0,0,0,0.173453498867552,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0.0407202288251103,0,0,0,0.000000000000000000867361737988404,0.281953675217607,0.0193634522571605,0,0.188343581621738,0,0,0,0,0,0
XRP,0,0,0,0,0,0.145801848836586,0,0,0,0.270468628446337,0.0557241066008921,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0.0278057071995079,0,0.140213484680975,0.212258786392117,0.0304642956982615,0.229124564257102,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0.579968672833307,0.0865830013186402,0.0688059952207972,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.0679449707239567,0,0,0,0.0509829756307947,0.210091563868255,0.169846250427519,0.156443795309725,0,0,0.0159751958205158,0,0,0,0,0,0
LTC,0,0,0,0.428972389003727,0,0.141830253865146,0,0,0,0.0512795072717376,0,0.00777415652080925,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0.10775617473834,0.158103083065409,0,0,0,0,0.224254802441091,0,0,0.0795272180313867,0,0,0,0,0,0
XMR,0,0,0,0.605484454382515,0,0,0,0,0,0.0709257192098202,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0.246581571696277,0,0,0,0,0,0.0821525184596332,0,0.504627517584466,0,0,0,0,0,0
TRX,0,0,0,0,0,0.173832499912443,0,0.174437965460934,0,0.181697329312963,0,0,0,0.0339147210077003,0,0,0,0,0,0
ETC,0,0,0,0,0,0.03257639575493,0.186279751225563,0,0.110841995223239,0.201727705357041,0,0,0,0,0,0,0,0,0,-0.0146422713871021
DASH,0,0,0,0,0,0,0,0.0440435474853999,0.0439071174726752,0.102454602261938,0.00000000000000000173472347597681,0,0,0.200896431612185,0,0,0,0,0,0
NEO,0,0,0,0,0,0.146045130340549,0,0.122898767774952,0.0748333211053003,0.328973405529412,0.127080146698738,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0,0.131153516563438,0,0,0,0.0132684750425873,0,0.136040578020699,0,0.148768116829366,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0.00188838893590207,0,0,0,0,0,-0.114128183240954,0,0,-0.026522568567612
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,-0.00000837373638929185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389713493674338,0,0,-0.0100865641083195
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471205501969574
VIX.INDEX,0,0,0,0,0,-0.00000152658575359546,0,-0.000000417473146025082,0,0,0,0,0,0.00000164416574040226,0,0,0.97489230451819,0,0,0
