,BTC,ETH,XRP,LINK,BCH,DOT,LTC,ADA,BSV,BNB,CRO,EOS,XTZ,XLM,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.159044094286779,0.00933510343743931,0,0.0693580253732958,0,0,0,0.030968109032202,0,0,0.0461861343649177,0.0229871798052646,0,-2.16840434497101e-19,0,0,0,0,-0.00878914628837859
ETH,0,0,0.0451815387502826,0.0171528412426365,0,0,0.081523926897038,0.0674476252074754,0.0979087896694533,0.11096723216158,0,0,0,0,0.181902429658815,0,0,0,0,0
XRP,0,0.0432541590077565,0,0,0,0,0.0752925248524218,0,0.209171697648267,0,0,0,0,0,0.0912138921224384,0,0,0,0,0
LINK,0,0,0,0,0,0.182509284585053,0,0.069296014773597,0,0,0,0,0.862094308267201,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0.375140769641811,0,0.273835166838451,0,0,0,0,0,0,0,0,0,0,0
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0323638213761936,0,0,0.532647393372094,0,0,0.0515409341547986,0.012046749464245,0,0,0.0345676460156338,0,0,0,0,0,0,0,0
ADA,0,0.0649417867296367,0,0.0551315745178707,0,0,0,0,0.229478071063116,0,0,0,0,0.158707311244352,0,0,0,0,0,0
BSV,0,0.0994775805951494,0,0.0114588460168896,0.501817121251927,0,0,0,0,0,0,0.151654723258603,0,0,0,0,0,0,0,0
BNB,0,0.0885080783711062,0,0,0,0,0,0.0967168991918848,0.119242483096382,0,0,0,0.144777763996561,0,0.0170645992691781,0,0,0,0,0
CRO,0,0.0993228117953969,0,0,0.142191052557986,0,0.0204049504869072,0,0.0737336568493937,0,0,0.014027198085167,0,0,0,0,0,0,0,-0.0554523371330572
EOS,0,0,0,0.00454346168374227,0.0893551120253196,0,0.193031286656221,0,0.14668296578416,0,0,0,0,0,0.166258070009009,0,0,0,0,0
XTZ,0,0,0,0.427271378166008,0,0,0,0.0606716959377012,0,0,0,0,0,0.0509832427580401,0.160724297291657,0,0,0,0,0
XLM,0,0,0,3.46944695195361e-18,0,0,0,0.209760671850416,0,0,0,0.00225002056633893,0.270029399967901,0,0.160669604453436,0,0,0,0,0
TRX,0,0.0213714541517393,0,0,0,0,0,0.0721888049138368,0.197140635355178,0,0,0,0,0.155371937672604,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,-0.0072399306306222,0,0,0,0.00109213810291151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188038679958198
SPX.Index,0,0,0,0,0,0,0,-1.15122785999372e-07,0,0,0,0,0,0,0,0,0,0,0,-0.135676680773982
VIX.Index,-5.38843940428297e-07,0,0,8.29175224671588e-08,0,3.4972157590066e-07,0,3.26444965203047e-06,5.2268228911657e-07,0,0,0,0,0,-5.87996595342373e-06,0,-0.00964443121654383,0,-1.5262629645588,0
