,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,XTZ,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0676562974648783,0.0607652913565045,0,0,0,0,0,0,0.0925336300314707,0,0,0.00938830073082508,0,0,0,0,0
ETH,0,0,0,0,0.0243162462456225,0.100132369889549,0,0.049451516491672,0.0966162306484789,0,0.0215420883326693,0,0,0,0.0785145015560794,0,0,0,0,0
XRP,0,0,0,0,0.0380682242424575,0.0465979802664553,0,0,0.120450017624048,0.0541263870702921,0,0.0739469312976803,0,0.0348131065413108,0.0314832602213264,0,0,0,0,0
BCH,0,0,0,0,0.0395719568184761,0.321387059561301,0,0,0.0342890233108215,0,0.00432285667038335,0,0,0,0.0302187411434036,0,0,0,0,0
EOS,0,0,0,0.12582431298398,0,0.113001601327152,0,0,0.10816058581689,0.188485172593315,0.00623124121579109,0,0,0,0.0604623182581232,0,0,0,0,0
LTC,0,0,0,0.45178821812828,0.128114012277343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0,0.213187305230736,0,0,0,0,0.170161108280474,0.00000000000000000346944695195361,0,0,0,0,0,0,0,-0.0801244107152697
XLM,0,0,0,0,0.0203528736715824,0,0,0,0.207658788284153,0.0380258080454755,0,0.191184253611768,0,0,0.0338025440026781,0,0,0,0,0
ADA,0,0,0.240413173033814,0.325217723537974,0,0.0427480191081242,0,0,0,0,0,0.0891157640987685,0,0,0.0363861253341514,0,0,0,0,0
TRX,0,0,0.404882158260135,0,0.155512867073874,0.0514630249877861,0,0.0302335504081349,0,0,0.0234696699799202,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.188191787893045,0,0.0829636238781224,0,0,0,0.168036459193892,0,0,0,0.0906880615731871,0,0,0,0,0,0
XMR,0,0,0,0,0.105031556866734,0,0,0,0.0175649237539333,0.260577648889963,0.0198383226356148,0,0,0.0251596227896056,0.0410340721034277,0,0,0,0,0
DASH,0,0,0,0.00931380335740644,0.0884947147702056,0,0,0.0945332151143221,0,0.0391007281712261,0,0.0589483702877307,0,0,0.0575691363413065,0,0,0,0,0
MIOTA,0,0,0.150075630968165,0,0,0,0,0,0.181451404855829,0,0.0507961944252558,0.240805525206825,0,0,0,0,0,0,0,0
XTZ,0,0,0,0,0,0,0,0,0.533093422183161,0,0,0.197295852384459,0.101152999551894,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,-0.0269151913597152,0,0.0261575816385751,0,0,0,0,0,0,0,0,-0.0617936661865916
CVIX.INDEX,0,0,0,-0.0120336778735297,0,0,0,0.0319817383866851,0,0,-0.0357622750473063,0,0,0,0,0,0,0,0,0.103694945754341
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619458233529707
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
