,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0350325109711833,0.00766642010421395,0.0138423884824166,-0.0000000000000000000067762635780344,0.00255954083758524,0.0268195025140669,-0.0197053301553994,-0.0172086443352368,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,-0.00636485510362647,-0.00261872594462502,0,0.0514038702387542,0,0.240418517368737,0,0,0,0,0,0.00815926263200721
LTC,0.218217024730735,0,-0.0110493535224889,0,-0.000857685751561358,0.0453427568523101,0,0,0,0,0,0,0,0,0,-0.0025919325746889
XMR,0,0,0,0,0,0,0,0,-0.635729454121898,0,0,0,0,0,0,-0.0929398872310761
ETC,0,0,0,0,-0.0327290890865824,0,0,-0.101041739477443,0,0,-0.0855491833369203,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0,-0.0554871723144468,0,0,0,-0.061294323843024,0,0,0,0,0,-0.131076978036218
DOGE,0,0,0,0,-0.0296954041287826,0,0,0.0366383376856478,0,0,0,0,0,0,0,0
XLM,0,0,0.500017525895024,0,0,0,0,0,0,0,0.00815065327593164,0,0,0,0,0
DGB,0,0,0.0973353472014175,0,-0.0717564183748977,-0.156603896077128,-0.185824524691196,0.0854772478826357,0,0,0,0,0.181215831569631,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767179921751705
DXY.INDEX,0,0,-0.00000205688409281324,0,0,0,0,0,0,0,0,0,0,0,0,0.00881233591565273
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633810454945299
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
