,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.10668277805368,0.0187940037483923,-0.000139122758633051,0.00904341156117415,0,0.0529579509886229,0,0,0,0,0,0,0
ETH,0,0,0,0,0,-0.0991997414401691,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,-0.0142404496053653,0,0,0,0,0,0,0,0,0,0
LTC,0.339997359511214,0.0103870257439746,-0.0165874868061927,0,0.0018934915572348,-0.00717196496075596,0,-0.00621233859491632,0.0113556598744737,0.017816171233028,0,0,0,0,0,0
XMR,0.879482649088617,0.154684283886503,-0.270378518510077,0,0,0,0,0,0,0.0661763562823839,0,0,0,0,0,-0.0671781239236044
ETC,0,0,0,0,-0.0631917411339624,0,0,0,0,0,-0.0860948871663834,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0.275233252042182,0.0154732100985205,0,0,0,0.0727121372239493,0,0,0,0.0508731703169948,0,0,0,0,-0.178800264659016
DOGE,0,0,0.0985028790033283,0,0,-0.00514603914051808,0,0.118477636698247,0,-0.00000000000000000173472347597681,0,0,0,0,0,-0.00133851182676427
XLM,0,0,0.509113504249794,0,0,-0.0317477375218072,0,0.0879360618066686,0,0,0.0250150736214475,0,0,0,0,0
DGB,0,0.196193618781291,0.147059052833595,0,-0.0478290789505093,0,0,0.0177999051752415,0,0,0,0,0,0,0,0.0631608886505785
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,-0.00000232090377712575,0,0,-0.000000363101914897999,0,-0.00000104642312079952,0,0,0,0.0465986260418517,0,0,0,0
SPX.INDEX,0,0,0,0,0,-0.00000109667397108863,0,0,0,0,-0.0000000652733720978495,0,0,0,0,-0.0355368008071321
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
