,BTC,ETH,XRP,ETC,LTC,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.00493734284775504,0,0,0.450287338613449,0,0.035171491638443,0,0.0409647580105244,0,0,0,0,0,0,0
ETH,0.230955031862763,0,0,-0.0888393173426797,0,0,0.0335707511495782,0.156989750280869,0,0,0.264310320541446,0,0,0,0,0.00211718270825184
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.517818490610295,0,0,0,0,0,0.00452098759873525,0,0,0,0,0,0,0,0,0
DASH,0,0.0822153991398955,0.131691883259553,-0.00533021116020538,0,0,-0.0120585329403533,0,0,0.062147710108924,0.0465597879913098,0,0,0,0,0
XEM,0.508433339505908,0.00602286802140596,0,-0.0216494146323626,0,0,0,0,0,0.285822358492214,0.0308623420971239,0,0,0,0,0
DOGE,0.21649745152795,0.0113048469137654,0,-0.00708652112966542,0,0,0.0533406782669981,0,0,0.0193267818153237,0.0643794731011352,0,0,0,0,0.0314677094204066
XMR,0.746635272122679,0,0,-0.0188914361844133,0,0,-0.0377481418524818,0.0301841931663467,0,-0.0781379281661947,0.00353360969715484,0,0,0,0,0
XLM,0,0,0,-0.000865938544391619,0.0382833568621475,0,0.186557453750855,0.20441780486786,0,0,0,0,0,0,0,0.0140284887945938
DGB,0,0.214425389099248,0,0.00441410522718002,0.116319009760194,0,0.069972824589723,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,-0.000000986417720405796,0,0,0,0,0,0,0,0,0,0,0,0.123572432550725
DXY.INDEX,0,0,0,-0.000000262487606445307,0,0,0,0,-0.000000254296850188522,0,0,0,0.0311476480597611,0,0,0
SPX.INDEX,0,0,0,-0.00000292639860039046,0,0,0,0,0,0,-0.0000000468837972340929,0,0,0,0,-0.0440787136326787
VIX.INDEX,0,0,0,0.00000140428623494735,0,0,0.000000909081533693242,0,0,0,0,0,0.445938862844365,0,0,0
