,BTC,ETH,XRP,XEM,LTC,ETC,DASH,XMR,XLM,DOGE,ZEC,DGB,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,-0.0115645538521331,0,0,0.132537420097397,0.173556737492322,0.111607483736184,0,0.0267298953071854,0,-0.0124827730536736,0.0190920464693213,0,0,0,0,0.0321664860936739
XRP,0,0,0,0,0,-0.0876982755372046,0,0,0.416924818885553,0,0,0,0,0,0,0,0,0
XEM,0,-0.424615411463625,-0.168910419253306,0,-0.201176419691263,0.33151049552076,0.0452219200388227,0.523966989051046,0.137259032073468,0.121749712485835,0,-0.0734999928593337,-0.000000000000000000433680868994202,0,0,0,0,0
LTC,0,0,0,0,0,0,0,0,0.052345343320036,0.123485659938023,0,-0.0816232986299667,0,0,0,0,0,0
ETC,0,0.414141062039509,-0.0116053221920133,0.0812308726523358,0.0492607092595151,0,0,0,-0.0191345240746694,0,0.00381933066702353,0,0.0956123603023429,0,0,0,0,0
DASH,0,0,-0.0713400581095604,0,0,0,0,0.348636581599555,0.00797664199967981,0,0.192781569160873,-0.0185014990453439,0,0,0,0,0,0.0168060584879634
XMR,0,0,0,0.0756234992967949,0.00278197628498202,0,0.0690341371469826,0,0.0116345626902115,0,0,0,0.110483162141411,0,0,0,0,0
XLM,0,0,0.391726330380946,0,0.0371109009854207,0.0786552889026007,0,0,0,0.167856397687706,0,0.044422625727805,0,0,0,0,0,0
DOGE,0,0,0.0896236400029211,0,0.079448624898541,0,0,0,0.114671802438058,0,0.223532387633914,0,0,0,0,0,0,0
ZEC,0,0,0,0.0388367926194804,0,0.0636543701960573,0.098415335798845,0,0,0.0539282263029398,0,0,0.194095252467168,0,0,0,0,-0.0283873625475487
DGB,0,0,-0.24984282183172,0.0743261077185956,-0.0923944584602357,-0.053829396963693,0,0,0.381433253095533,0.246386026733948,-0.116452787593114,0,0,0,0,0,0,0
NEO,0,0,-0.0116785327651978,0,0,0,0,0,0,0.046414410172564,0.14615926704047,0,0,0,0,0,0,0
BV010082.INDEX,0,0,-0.000186215373057379,0,0,0,0,0,0,0.000256718756365452,0,0.00128105802081372,0,0,0,0,0,-0.0837541724360326
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0.0000000855375886433707,0,0,0,0,0,0.000000102348611904557,0,0,0.000000289892768882516,0,0,0,0,0,-0.021772793899623
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
