,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,TRX,XLM,ADA,XMR,LEO,DASH,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.439031629455966,0,0,0,0.0397609899694099,0,0.0962743884680453,0.0348177308828782,0,0,0,0,0,0,0,0
ETH,0.231047318139653,0,0.0905645196825873,0,0.0392382960341568,0,0.177004977926438,0,0.0730255537901416,0,0.141199559905849,0,0,0,0,0,0,0,0,0
XRP,0.0807044958982634,0,0,0,0.0599586484368391,0,0.159262896467241,0.00765689572745183,0,0.164872095964683,0.225680224631918,0,0,0,0,0,0,0,0,0
LTC,0.146339518580392,0,0,0,0,0,0.280080897047773,0.00279477465450145,0.00000000000000000693889390390723,0,0.157164188670769,0.0456603541875483,0,0,0,0,0,0,0,0
BCH,0.150593055203438,0.079765345761304,0,0,0,0,0.20517107083858,0.0267549256943221,0,0,0.0559973345611565,0,0,0,0.00370877161147014,0,0,0,0,0
BNB,0,0,0,0.183594991790517,0.102535115878185,0,0,0.0171654088450141,0,0,0,0.114818312999866,0,0,0.0109827276320005,0,0,0,0,0
EOS,0,0.210556405306577,0.102466636120392,0,0.176404759431539,0,0,0,0.154548642223047,0,0.0000000000000000138777878078145,0.0426042016437864,0,0,0.0149590100611128,0,0,0,0,0
BSV,0.126463611677084,0,0,0,0.0430996572824585,0,0.209769740966266,0,0.422294838354257,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0,0,0.192863717624341,0.0288728326905232,0,0,0.433820915130046,0.097858967466815,0,0,0.00333778067851656,0,0,0,0,0
XLM,0,0,0.237995720473655,0,0,0,0.0488710582910904,0,0.0496486065528809,0,0.232875448726392,0,0,0,0,0,0,0,0,0
ADA,0,0,0.444280588132096,0,0,0,0.0650411123990889,0,0.238353848023481,0.120521360142996,0,0.0161150481630879,0,0,0,0,0,0,0,0
XMR,0.0640119818645874,0,0,0,0.00343081064327297,0,0.127208840859492,0,0.230907866379793,0.0612522550655476,0.105315349874799,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0.421578998896138,-0.11743988749808,0,0,0.0529876937786832,0,0,0,0,0,0,0,-0.223643542559829,0,0,0,-0.0842855386009966
DASH,0.134948497012089,0,0.207219750234544,0,0,0,0.0817720389916037,0,0.0180167692531566,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0.513603563983686,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0.000000270674170415038,0,-0.000000812291939297189,0,0,0,0.000000535441128234239,0,0.00000013204306871707,0.0521112616722193,0,0,0,0.00522204461209121
SPX.INDEX,0,0,0,0,0,0,0,-0.00000000616047662923009,0,0,0,0,0,0,0,0,0,0,0,-0.0849315369208262
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
