,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,BSV,MIOTA,XTZ,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0678506129757384,0,0.0991511743161548,0,0,0,0,0.0461399518092243,0,0,0,0.0233239662308246,0,0,0,0,0
ETH,0,0,0,0.0295628879481641,0.0503806967741435,0.140580711670238,0,0,0.0326951322199032,0,0,0,0.0314165806833871,0,0.0263162095332465,0,0,0,0,0
XRP,0,0,0,0,0,0.108337068966882,0,0.011911325942881,0.0649829932248655,0,0.0891019096194024,0,0.0338964461613838,0,0.0208368321024012,0,0,0,0,0
BCH,0,0,0,0,0.579412237620511,0,0,0,0.0797371692546482,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.450796855093734,0,0.127780532265231,0,0,0,0,0,0,0.00892304144371161,0,0,0,0,0,0,0
EOS,0,0.0449337304121218,0,0.125182940436388,0.251023439578004,0,0,0,0,0,0.136650785275632,0,0,0,0.0255660300740436,0,0,0,0,0
BNB,0,0,0,0,0.105536324834197,0,0,0,0,0,0.145682483985658,0.320649028547249,0,0,-0.0412115162692385,0,0,0,0,-0.0515533613625237
XLM,0,0,0,0.00474457409750098,0,0.0589581220095595,0,0,0.0757127233455293,0,0.158116763126494,0.196934440594452,0,0,0,0,0,0,0,-0.0349340148822402
ADA,0,0,0,0.315883061079282,0,0,0,0,0,0,0.173548719368111,0,0.115949173691275,0,0.0357101906201194,0,0,0,0,0
TRX,0,0,0,0.0366763600522354,0,0.111626124500166,0,0.104482778822417,0.105074180400595,0,0.0959800164809091,0,0.0602118072578947,0,0,0,0,0,0,0
XMR,0,0.0717774453125652,0,0.0135588661165493,0,0.0664998170107452,0,0.00183484816006177,0,0,0,0.197680577744595,0.131597117151263,0,0.0337864767813381,0,0,0,0,0
DASH,0,0,0,0.0116933139442319,0.112356426967606,0.0069598473972365,0.0221131994715345,0,0.0417867227083339,0,0.281543539808961,0,0,0,0.021021697819178,0,0,0,0,0
BSV,0,0,0,0.0791777579133813,0.269180078953172,0,0,0,0,0.0576667910409126,0,0,0,0.0311175915329527,0.00139697648020848,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0.0833784911936934,0,0.366661717161692,0,0.137378568839211,0,0.0058973468369824,0,0,0,0,0
XTZ,0,0,1.06498107171361,0,0,0.160631544999213,0,0,0,0,0,0,0,0,0,0,-0.36058672202004,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671530088997834
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
