,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,ADA,TRX,BSV,XMR,MIOTA,DASH,MKR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0894257016637455,0.0370910048224574,0.0545067220563771,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.198615221674251,0.123392204385083,0.123968670004924,0,0,0.0193140557046212,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0675563154506928,0.171174898190444,0.0819986911738141,0,0.0542087188751048,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0.226687245963654,0.250585936828492,0.067907947021088,0,0.0601797782666851,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0.118966558574227,0,0.396987114836661,0,0.0453724863348976,0.0214064757864093,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0.274444674445615,0.131002275786505,0,0,0,0.0812050936395402,0,0.0522251969285133,0,0,0,0,0,0,0,0,0
BNB,0,0,-0.0332274393779733,0.539875071375422,0,0,0,0,0,0,-0.0734092573135841,0,-0.321474386418922,0.274548205669687,0.107087562534333,0,0,0,0,-0.107213849209023
XLM,0,0,0.0745716592249293,0.115707514411563,0.0246835983849298,0.105523203170318,0,0,0.109882987159709,0,0,0,0.106544381167687,0,0,0,0,0,0,0
ADA,0,0.0632734692343967,0,0.168724634223484,0.0740868918439752,0.327566011605436,0,0,0,0,0,0,0.0503089066626693,0,0,0,0,0,0,0
TRX,0,0,0,0,0.0825997718164874,0.0870490590223104,0,0.0213134054958772,0.140773792816093,0,0.0918843289054529,0,0,0,0,0,0,0,0,0.0330963232667971
BSV,0,0,0,0.109879101838811,0.113683669444229,0.150667629266739,0,0,0.0979547090881595,0,0,0,0,0,0.0453070821544816,0,0,0,0,0
XMR,0,0.145249450471413,0,0.0847133918251021,0.241288080639999,0,0.0288853959771614,0.0479787021809611,0,0,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0.0584367653163962,0,0.135152922474428,0.100228595471265,0.0516621105885755,0,0.0392619528719224,0.125634348169924,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0.292596133518967,0,0.0360277916145856,0,0.0551920024852816,0,0,0,0,0,0,0,0,0,0,0
MKR,0,0.220207249787294,0,0,0.19552495673832,0,0,0,0,0,0.316423347437785,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915463367456985
VIX.INDEX,0,0,0,0.00000709696332726986,0.00000759381677065506,0,0.00000545067672129291,0,0,0,0,0,0,0,-0.00000698524116487908,0,0,0,-2.1757198381096,0
