,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,NEO,ZEC,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.247002481622175,-0.0335348724734009,0,-0.00510869140992127,0.0150816069123844,0,-0.0128592412070597,0,-0.00340587292130885,-0.0120537977612633,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0.0351298654938544,-0.0277382743611499,0.00000000000000000010842021724855,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0.286467353283787,-0.03965337424365,-0.00858125313876971,0,0,0,0,0,-0.0350180928602611
LTC,0.252916206462982,0,0,0,-0.0200454920322178,0,0,0,0,-0.00772158860782755,0,0,-0.0159067823920152,0,0,0,0,-0.00154034653068577
XMR,0,0,0,0,0,0,0.264209349616095,0.209072112214321,0,0.101808811211694,-0.0651987158148067,-0.0346652814149976,0,0,0,0,0,0
ETC,0,0,0,0,0,0,0,0,0,0,0,-0.0162085661805156,0,0,0,0,0,0
DASH,0,0,0,0,0.0563007485205848,0,0,0,0,0,-0.027324982625588,-0.0306536791515319,0,0,0,0,0,0
XEM,0,0,0,0,0,0.0378667903753198,0,0,0,-0.00865084808831393,0.0315054760572016,-0.0376618019084214,0,0,-0.30827019413037,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0.0897492774283399,0.181430140396974,0,0.0423319638879031,0,0,0,0,0,0,-0.0209769812256671,0,0,0,0,0,0
NEO,0,0,0,0,-0.230955339197007,-0.290417747319373,0,0.143014768714126,0,0,0,-0.0214497989753422,-0.395191583565622,0,0,0,0,0
ZEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0.0000038367701924679,0,-0.000000105696830429768,0,0,0,0,0,0.101850014702123
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0.000920040408800112,0.0000476245721879769,0,0,0,0,0,-0.0113021276767467
SPX.INDEX,0,0,0,0,0,0,0,0.0000003659898789324,0,0,0,0.0000000127177364404953,0,0,0,0,0,-0.0591549196782822
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
