,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0332239017737828,0,0.290381694828643,0.0148335336233003,0.00535852228126495,0,0,0.0580206680452302,0.0124862458296374,0,0,0,0,0,0
ETH,0,0,0,0,0,-0.0981251030339573,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,-0.0240464828052048,-0.0640110289502453,0.0232227404489391,0,0.0243438408064359,0.0194921202460707,0,0,0,0,0
LTC,0.342155212821584,0.0154795038341496,0,0,0.000603010742302487,0.00000000000000000010842021724855,0,-0.00268423169537474,0,0.0320358006102034,0,0,0,0,0,0
XMR,0.764512583151783,0.0431690395451654,0,0,0,0,0,0,0.0166196498331052,0,0.198360908521549,0,0,0,0,-0.0426958198750744
ETC,0,0,0,0,-0.0646002387323058,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0.244449436324459,0,0,0,0,0.160300311056786,0,0,0,0.0375654943259885,0,0,0,0,-0.175041665337598
DOGE,0.137637145034653,0.0510101752356812,0,0,0,0,0,0.0986278122645381,0,0.0355198309661528,0,0,0,0,0,-0.0265754468034577
XLM,0.0246851425791234,0,0,0,-0.0000000000000000000135525271560688,-0.00838771035480408,0,0.152854164177621,0.135780239791472,0,0.0426227390949795,0,0,0,0,0
DGB,0,0.218874153948782,0,0,-0.0454516915149916,0.0000000000000000000542101086242752,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,-0.00000117112325625725,0,0,0,0,0.000000266985702385552,0,0,0,0,0.0771335364974229
DXY.INDEX,0,-0.0000000000000000000000264697796016969,0,0,0.0000000729895821755742,-0.00000159629512801415,0,0,0,0,-0.000000308054686225096,0.0465929183617211,0,0,0,0
SPX.INDEX,0,0,0,0,0,-0.00000209192567173661,0,0,0,0,0,0,0,0,0,-0.0270816372216468
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
