,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,LEO,XMR,ADA,TRX,HT,MIOTA,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.111374196355756,0,0,0,0,0,0.0926117463398784,0,0,0.304573849052064,0,0,0.0671742566562234,0,0,0,0,0,0
ETH,0,0,0,0.239793782298273,0.184598341337062,0.258656764339829,0,0,0,0,0,0,0.00571820347186411,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.0953448962375882,0,0,0.0644288034371108,0,0,0.0296940324549891,0.219809198442286,0,0,0,0,0,0,0
BCH,0,0.233249537484873,0,0,0.153720726078359,0,0,0,0,0,0.0962688252874225,0,0.0996126405077705,0,0,0,0,0,0,0
LTC,0,0.0653528997884931,0,0.169064531000999,0,0.147005756578654,0,0,0.139717927489724,0,0,0.0441055756118977,0.121120717681809,0,0,0,0,0,0,0.00418676350191944
EOS,0,0,0,0.0955022125484902,0,0,0,0,0,0,0,0.281012401037304,0.229026238311081,0,0,0,0,0,0,0
BNB,0,0,0,0.165789061392712,0.0438456575509316,0.0238844210622324,0,0,0,0,0.192323729891263,0,0.0800539301059184,0,0,0,0,0,0,0
BSV,0,0,0,0.34689536567303,0,0.0833118078915589,0,0,0,0,0.0324172375395439,0.104616774565335,0.0143242919144942,0,0,0,0,0,0,0
XLM,0,0,0,0.356276934405763,0,0.0491440207382047,0,0,0,0,0.0154594227932345,0.0281173600815699,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0.0738121473209848,0,0,0,0,0,0.0685511249145723,0,0,0,0,0,0,0,0,-0.0788211291681547
XMR,0.272330366764738,0,0,0.197418904444284,0,0,0.0206759983925829,0,0.0256881094726418,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0,0.0688213216345347,0,0.0506387797865995,0,0,0,0,0.523809840305849,0,0.0943825983789899,0,0,0,0,0
TRX,0,0.0274856347047645,0,0,0.01189613015611,0.221832331854279,0.144971483759845,0.0764820245100075,0.0741611161325477,0,0,0.219016524853087,0,0,0,0,0,0,0,0
HT,0,0.0791196675722781,0,0,0,0.0441136182466206,0.157688109524328,0,0.0241429579182259,0,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0.166692468575122,0,0,0.07623397858814,0.401264335451164,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0.0028167433357236,0,0,0,0,0,0,0,0,0,0,-0.190521071585144
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340993681861244
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005586465395429
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652709035123114
VIX.INDEX,0,0,0,0.00000615188570861308,0,0,0,0,0,0,-0.00000206674624918617,0,0,0,0,-0.806088981867492,0,0,-1.56027111423953,0
