,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.392989756276254,0.0066911636819554,0.0320067905467244,0,0.0177435016974815,0.154576437052007,-0.0145991627755726,0.0019174362511465,0,0,0,0,-0.0146872477302828
XRP,0.143821742999149,0,0,0,0.251459736963514,0,0.0609348583481099,0,0.0292713957295744,0,0,0,0,0,0
LTC,0.535605419003343,0,0,0,0.0624725936351927,0.0292156334685632,0,0,-0.000000000000000000216840434497101,0,0,0,0,0,-0.0259669370055294
ETH,0,0,0,0,0,0,-0.0661804608352304,0.251608868515483,0,0.270576929852583,0,0,0,0,0.0591828483200085
DASH,0,0.112894609726718,0.127815349690365,0,0,0.35394574127702,0,0,0,0,0,0,0,0,0.0400237829634595
DOGE,0,0,0.473592301022547,0,0,0,0,0,0.0484932471670525,0.0499938360360872,0,0,0,0,0
XLM,0,0.109879246484804,0.174108815538401,-0.0997885550887426,0,0.0602596590444447,0,0,0,0.0225433010693494,0,0,0,0,0
XMR,0.454287533888256,0,0,0.18499555586675,0,0,0,0,-0.0488547145871885,0,0,-0.123837914504306,0,0,0.00298319747608051
XEM,0,0.153724439875988,0.439063220215855,0,0,0.309127587514775,0,-0.209842085375203,0,0.125182898871399,0,0,0,0,0
DGB,0.164913466829781,0,0,0.195788124065709,0,0.302603087097671,0.114846291418479,0,0.060038882380227,0,0,0,0,0,0.0563720299015547
BV010082.INDEX,0,0,0,0,0,0,0,0,0.0109064147912064,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,-0.000000171998539535554,0,0,0,-0.00000021467392190277,0,0,-0.000000202220196583331,0,0.0284877068242903,0,0,-0.0174306229018209
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071842988951379
VIX.INDEX,0,0.0000351104613547238,-0.0000324487636282898,-0.00000426092185809022,0,-0.0000249489432237426,0,-0.000022994087037053,-0.00000504084548952514,0.0000127030041702045,0,0,0,-3.87419665002293,0
