,BTC,ETH,XRP,LTC,XMR,DASH,ETC,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.077167980407186,0.12481344074076,0.185872647341041,0,0.0680999438561367,0,0.0805762746969388,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0.161557936425381,0.219181648004604,0,0,0.120085768390414,0,0,0,0,0,0,0,0
XRP,0,0,0,0,-0.042317491927812,0.104085485750794,0.0640711796727407,0,0,0,0,0,0,0,0,0,0,0
LTC,0.139428175410374,0,0,0,0.100386125694071,0,0.0124373590542632,0,0,0.0745485997764375,0,0,0,0,0,0,0,0
XMR,0.489974255324234,0,0,0.206959250328729,0,0.162150996378666,0,-0.0260538064790509,0,0,0,0,0,0,0,0,0,0
DASH,0.154663733505956,0.359252386026333,0.22810800179702,0,0.0706260547032223,0,0.000432369898033809,0.12405320714282,0,0.0342294491447482,0.154946439428485,0,0,0,0,0,0,0
ETC,0,0.196955259154264,0,0,0.0790341482926619,0.107287864078907,0,0,0,0.0159913351173591,0.0932340562325173,0.0751076901654177,0,0,0,0,0,0
XEM,0.0456265549982965,0,0,0,-0.0843339444839936,0.279269603728503,0,0,0,0,0.129429882215324,0,0,0,-0.184521032861903,0,0,0
DOGE,0,0,0,0.2266163376467,0,0.0658178172896787,0.0671327218206971,0,0,0,0,0,0,0,0,0,0,0
ZEC,0,0,0,0.288697336254867,0,0.066909034610363,0.136860511469296,0,0,0,0,0,0.0882972750931865,0,0,0,0,0
XLM,0,0.0893891887371148,0,0,0,0.106943631991665,0.106915071131047,0,0,0,0,0.0781013218228806,-0.0196187167548855,0,0,0,0,0
NEO,0,0,0,0,0,0,0,0.132218435314065,0,-0.124403535737861,0.297997999435069,0,0,0,0,0,0,0
DGB,0,0,0,0,-0.0430932548461282,-0.172550894580046,0,0,0.317375237873622,0.491406173303297,-0.227146451324636,0.0778813509479587,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0.00328765749189604,0,0,0,0.0118787058466567,0,0.00156879505330062,0,0,0,-0.00522457865665185,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0.000000909880397384123,0,0.000000945486377405725,0,0,0,0.000000357886699592562,0,0.00762131478712802,0,0,0,-0.0525375082299488
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
