,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,TRX,ADA,LEO,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.12968271607824,0,0.298764374307329,0,0,0,0,0.222228414890962,0,0.0129441315364284,0,0,0,0.0720244893093057,0,0,0,0,0
ETH,0.303987562290041,0,0,0,0.0330779799774324,0,0.252329047473054,0,0,0,0.162645441160365,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.259024108390436,0,0,0.0493081862076479,0,0,0,0.0233945691211503,0.135069436886588,0,0,0,0,0,0,0,0
BCH,0.179430212619812,0.201781723177637,0,0,0.0156588801823536,0,0.1493401644592,0.0311833452036441,0,0,0.053144439517572,0,0,0.0125652193033043,0,0,0,0,0,0
LTC,0.104827016957303,0.067178178564268,0,0,0,0,0.485879314867173,0,0.0434915834552402,0,0,0,0,0.0112774323432443,0.0482625738075743,0,0,0,0,0
BNB,0,0.150953863187721,0,0,0.224972425559195,0,0,0.046721964756367,0.0214236868388667,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0.13183841286376,0,0.322293654099987,0.14571792787819,0,0,0.108377441526274,0.0922806258270972,0,0.0218815515703089,0,0,0,0,0,0,0,0,0
BSV,0.016860109958147,0,0,0.115074176635623,0,0,0.100357521669458,0,0,0,0.496262973419473,0,0,0.00539800269733473,0,0,0,0,0,0
XMR,0.160129027698618,0.0370151318653701,0,0.221360500763701,0,0.0434705729661586,0,0,0,0,0.124455887222748,0,0,0.0369746480834113,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0.0684338813272429,0.0132229288680828,0,0,0.168883151002701,0.193234286985924,0,0.0171181156713606,0,0,0,0,0,0
TRX,0,0,0,0,0.048325314036197,0,0.0593226775195864,0.413879406106239,0.158878374729845,0,0,0.174371311270918,0,0,0,0,0,0,0,0
ADA,0,0.191322136963409,0,0,0,0,0.107854102659998,0,0,0.406892046307906,0.0986873145232145,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0.107062864234523,0,0,0.0594586466915926,0,0,0,0,0,0,0,-0.151854663158996
XTZ,0.0000199116051818209,0,0.407431124089883,0,0.0978454051648829,0,0,0.168691033883212,0,0,0,0,0,0,0,0,0,0,0,0.0930008516931793
DASH,0.228657309737815,0,0,0,0,0,0.120894240366341,0.0305473381331449,0,0,0.20890319215315,0,0,0,0,0,0,0,0,0
BV010082.INDEX,-0.140381279641346,0,0,0,0,0,0,0,0,0,0,0.233387155833416,0,0,0,0,-0.195825075766982,0,0,-0.00437633599981007
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0000027877728008009,0,0,0.00000487361973083449,0,0.0590520087108729,0,0,0,0
SPX.INDEX,0,0,0,0,0.0000000068661630995069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877096838813162
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
