,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,XMR,DASH,MIOTA,BSV,XTZ,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.022234419207526,0.093221701158909,0.0618333249820791,0,0,0,0,0,0.150110886324805,0,0,0.0214879256728468,0.0135038860024042,0,0,0,0,0
ETH,0,0,0,0.0104235087043606,0.128752522037509,0.068747367787176,0,0.211820630373535,0.0350926442711138,0,0,0,0,0,0.0405885052624526,0,0,0,0,0
XRP,0,0.0442187102331687,0,0,0.0810611867097032,0,0,0.00654056341152655,0.0807670769872978,0,0.207550582747622,0,0,0.0205756824666301,0.0261346675282423,0,0,0,0,0
BCH,0,0,0,0,0.134245335946196,0.356211485791964,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0.139990719582445,0.142795437284205,0.223698027214378,0,0.0136773677987494,0,0,0,0,0.127690887606624,0,0,0,0.0286436401121972,0,0,0,0,0
LTC,0,0,0,0.477086910216741,0,0,0,0,0.0119925057893142,0,0.0191276060660538,0,0,0.0200719627533157,0.0111690202954432,0,0,0,0,0
BNB,0,0,0,0,0,0.164896052144418,0,0,0,0,0.242597192165213,0.00000000000000000346944695195361,0,0.0432671608777354,-0.0393615552254313,0,0,0,0,-0.0909450914051269
XLM,0,0.219985418731076,0.0832864833552282,0,0,0,0,0,0.126467527611159,0.0109020301521229,-0.00000000000000000173472347597681,0.17464285876876,0,0,0,0,0,0,0,0
ADA,0,0,0.15914634646673,0.33248696056252,0,0,0,0,0,0,0.0871078460362037,0,0,0.0774373727752718,0.0614729856413702,0,0,0,0,0
TRX,0,0,0.120984288037676,0.0120426428660994,0,0.0575345214022008,0,0.077007335798929,0.141221692251715,0,0,0,0,0.0443631868914961,0,0,0,0,0,0
XMR,0,0.0829071118719835,0.0465022399099243,0.0211182407164474,0.014209997168761,0,0,0,0.00302572671168859,0,0,0.263914620419531,0.032984664690428,0.113419878841832,0.0363380103050879,0,0,0,0,0
DASH,0,0,0,0.0152487731608869,0,0,0.0106526486509769,0.190965180027871,0.0679025502451052,0.0316084941838448,0.167858148547766,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0.095937904547706,0,0,0,0,0,0,0,0.204984764300813,0,0,0.160868294561563,0.0258706628740417,0,0,0,0,0
BSV,0,0,0,0.0725180293794793,0,0.23118412492155,0,0,0.0465483754757264,0,0,0,0,0,0,0,0,0,0,0
XTZ,0,0.11200535431005,0.163556206920979,-0.13996152939269,0.283333220385426,0,0.0756000327690761,0,0.0757998717318107,0,0.441995983084343,0,0,0,0,0,-0.292090496996532,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619513321044096
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
