,BTC,ETH,BNB,DOT,ADA,XRP,LTC,LINK,BCH,XLM,DOGE,WBTC,UNI,ATOM,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,0.0017863822116204,0.864867002324348,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0552387174863112,0.0345048856119811,0,0.105015121042355,0,0.109327915170722,0.0227028351627618,0.0179657444173131,0.10737713915488,0.121481472528426,0,0,0,0,0,0,0
BNB,0,0,0,8.67361737988404e-19,0.302202961469379,6.83298311064857e-05,0.0275160729070417,0,0.0158837488018173,0,-0.00420987190551106,0,0,0,0,0,0,0,0,0
DOT,0,0.087826798330905,0,0,0.0463992174125883,0,0.165205203163756,0,0.0124655020169598,2.16840434497101e-19,0.0143431933074376,0,0,0.258591272305029,0,0,0,0,0,-0.0781675239713531
ADA,0,0,0,0.130475591058134,0,0,0,0,0,0.402028961658829,0,0,0,0.0289951230765264,0,0,0,0,0,0
XRP,0,0,0.145208307149932,0,0,0,0.0173997777097997,0,0,0.230486889424133,0,0,0,0,0.123860512820074,0,0,0,0,-0.0436564261198658
LTC,0,0.237364924286105,0.0701305272007037,0.00448492845321021,0,0,0,0,0.20883146871306,0.0418517486221533,0.0254320565844239,0.0840478986279033,0,0,0,0,0,0,0,0
LINK,0,0,0.000888333622474508,0.0946519955573354,0,0,0,0,0.257435641334652,0.260339326936596,0,0,0,0,0,0,0,0,0,0
BCH,0,0.0276024761799846,0.00380255635756177,0,0,0,0.605435249857831,0,0,0.075763022409088,0,0,0.0122191736874542,0.0336211951509096,0,0,0,0,0,0
XLM,0,0.00609675134987778,0,0,0.359490530102835,0.234141539633474,0,0.143273701363204,0,0,0.0277162315435659,0,0,0,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0.121752274724969,0,0,0,0,0.092097300837131,0,0,0,0,0
WBTC,0.937409328968859,0,0,0,0,0,0.0208548407870102,0,0.00571399994547667,0,0.00102768374881248,0,0,0,0,0,0,0,0,0
UNI,0,0,0,0.106437520610935,0,0,0,0.0310399960006028,0,0.0475187057447517,-0.0214655921066404,0,0,0,0.589597829935814,0,0,0,0,0
ATOM,0,0,0,0.254165090883641,0.263925491803581,0,0,0,0,0.0455078119512522,0.00441822337928109,0,0.0438912751200689,0,0.0693858815427682,0,0,0,0,0
AAVE,0,0.0663526621792772,0,0,0,0.0398626655444647,0,0.0428175758669756,0,0,0.0366440175839635,0,0.527110635815973,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466073197930897
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
