,BTC,ETH,XRP,BCH,ADA,BSV,LINK,LTC,CRO,BNB,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.168664619821874,0,0.069480945217127,0.0330084417442091,0.035595131942943,0,0,0.0458222838854699,0,0,0,0.00455199412098638,0,0,0,0,0,0,0
ETH,0,0,0,0.0265328045253482,0.117386955173917,0.125407978709361,0,0.265966063090802,0.0542118094400889,0,0,0,0,0,0.0705836916626869,0,0,0,0,0
XRP,0,0,0,0,0.107341519638659,0.102945465720028,0,0.149989203419126,0,0,0.0221530618477871,0,0.0143775291270463,0,0,0,0,0,0,0
BCH,0,0,0,0,0.153358648729815,0.324230187078787,0,0,0.0213489860248443,0,0,0,0.0215700560207446,0,0,0,0,0,0,0
ADA,0,0.385712125841063,0,0,0,0,0.154137178265601,0.0211325437023153,0.215457901367547,0,0,0,0.241706337372531,0,0,0,0,0,0,0
BSV,0,0.0701495421882035,0,0.201892777388815,0.0606495769057762,0,0.0408277402844847,0,0,0,0,0,0,0,0.0201293792642679,0,0,0,0,0
LINK,0,0,0,0,0.215193920689869,0,0,0,0,0,0,0.369275741879121,0,0,0,0,0,0,0,-0.105162101648619
LTC,0,0,0,0,0.154901020534247,0.137350263993077,0,0,0.0102585717498092,0,0,0,0,0,0,0,0,0,0,0
CRO,0,0.201977973812305,0,0.162156813254413,0.15345194070612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883805099728692
BNB,0,0,0,0.156206777787143,0.173883842725291,0.105387162670378,0,0,0.0119098726313712,0,0,0.0507990425440584,0,0,0,0,0,0,0,0
EOS,0,0,0,0.294369413837515,0.0583286103580407,0.141554554123129,0,0,0.00150645068336381,0,0,0,0,0,0,0,0,0,0,-0.0238890519730909
XTZ,0,0,0,0,0.142355757625008,0,0.311510773138751,0,0.190349510347896,0,0,0,0.077969809081881,0,0.105978220513445,0,0,0,0,0
XLM,0,0,0,0,0.244583247426468,0.168774059827222,0,0,0,0,0,0.210134908100466,0,0,0,0,0,0,0,-0.0439669410511423
OKB,0,0.143538486766612,0,0,0.0163071865399725,0.065105339453959,0.0302422077636445,0,0.104253013441517,0,0,0,0,0,0,0,0,0,0,-0.0495090100946773
XMR,0,0.283074873175412,0,0,0,0,0,0.0497658304686595,0.0266240032441182,0,0,0.1003220355632,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,-1.4679524833542e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205089903799858
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137488817987075
VIX.Index,0,0,0,0,0,1.76993286800088e-06,0,0,0,0,0,0,-2.57826240638422e-06,0,0,0,-0.232514352952735,0,-1.98163017011056,0
