,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,ADA,XLM,LEO,TRX,HT,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.150563143596026,0,0.0522290716579585,0,0,0,0.0141382197119702,0.353026211425283,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.217210348124998,0.159973564696666,0,0.0209878414166874,0.0705210111724061,0,0,0,0.18796895224815,0,0,0,0,0,0,0
XRP,0,0,0,0.221850847258305,0,0.0719787270981583,0,0,0,0.00431523904293491,0,0,0.144514617715426,0,0,0,0,0,0,0
BCH,0,0.123046885791299,0,0,0.0154590087640006,0.079082020539507,0,0,0.153760088174091,0,0,0,0.231955677893955,0,0,0,0,0,0,0
LTC,0,0.191946226756549,0,0.0801761769965027,0,0.113859666283675,0,0,0,0.08822419261262,0,0,0.199891638484858,0,0,0,0,0,0,0
EOS,0,0.128855048163999,0,0.0013868937859484,0.113890144048335,0,0,0,0,0.137386976025214,0,0,0.213330712254397,0,0,0,0,0,0,0
BNB,0.0865970059475159,0.0157411407711407,0,0,0,0,0,0,0.145212242978166,0,0,0,0.19833312225805,0,0.0318486783345604,0,0,0,0,0
BSV,0,0,0,0.177401546993373,0,0,0,0,0.0291751442791236,0,0,0,0.232213945771561,0,0,0,0,0,0,0
XMR,0.413507582836714,0,0,0.177472196714142,0,0,0,0.00560096573176424,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0.0195522105403523,0.333112595644415,0,0.0332245676808581,0,0,0,0,0.327186267451514,0,0,0,0,0,0,0
XLM,0,0,0,0.0725365398459173,0,0,0,0.0134327849168783,0.0241469102900269,0.0786890230491343,0,0,0.268738919772318,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0.0453062764057456,-0.122731125489818,0.0680190669160262,0.211247285368421,0.0129811013709535,0,0,0,0,0,0.0815034286402733,0,0,0,-0.0637541210517511
TRX,0,0,0,0,0.242585299482555,0.13288375777754,0,0.212181101467363,0.0291763696496632,0.11227253323499,0,0,0,0,0,0,0,0,0,0
HT,0,0,0,0,0,0,0.13922190862241,0,0.00124061091932094,0,0,0,0.029010086393794,0,0,0,0,0,0,0
DASH,0,0,0,0,0,0.11712416441844,0,0.142341395396152,0.0991997324345304,0,0,0,0.124191696139673,0,0,0,0,0,0,-0.0137832366989996
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100054936547832
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384569607961813
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298106846214462,0,0,0,-0.00115658306688848
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753296418423783
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0.0000227265205165501,0,0,0.0000088029749839181,-0.0000307161487126906,0,0.0439430977421163,0,-4.65382098659395,0
