,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.392723026924696,0.0106475644488522,0.0295290397411522,0,0.0167386052578035,0.160659566078207,-0.0114057367998434,0,0,0,0,0,-0.0162578562388139
XRP,0.0372346034413887,0,0,0,0.123277650530259,0,0,0,0.0269193200182808,0,0,0,0,0,0
LTC,0.529996488970755,0,0,0,0.0656449527899837,0.0483049763315109,0,0,0.00608833650976648,0,0,0,0,0,-0.0408937427241432
ETH,0,0,0,0,0,0,0,0.184359590363801,0,0.245767401235416,0,0,0,0,0
DASH,0,0.0533791294027611,0.0976834221857698,0,0,0.519196015466648,0,0,0.0160203436022767,-0.120933429197518,0,0,0,0,0.0292061559754216
DOGE,0,0,0.31410487172912,0,0,0,0,0,0.0245418205963571,0.041147906232976,0,0,0,0,0
XLM,0,0.215402050151324,0.140657609115326,-0.0420594535870943,0,0,0,0,0,0.0279267960577379,0,0,0,0,-0.000000000000000000867361737988404
XMR,0.557907521942823,0.0431122860470135,0,0.0388292558938823,0,0,-0.0480259938478652,0,-0.108836349000156,0,0,-0.100966407734134,0,0,0
XEM,0,0.122547658245426,0.428984175746207,0,0,0.40549163535863,0.0849155018722339,-0.179173667259196,0,0.0112120311646694,0,0,0,0,0
DGB,0,0,0.208283215133885,0.178299692005441,0,0.126643855692237,0.256361343753549,0,0.0679047376436055,0,0,0,0,0,0.0457243183840793
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0.000000000000000000000211758236813575,0,0,0,0,0,0,-0.000000683435881266956,-0.0000000389222033517597,0,0.0306594205210319,0,0,-0.0191116335534547
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718404870338986
VIX.INDEX,0,0,-0.00855145741438213,-0.00448605213261804,0,0,0,-0.00600259046806605,-0.0024481368878712,0.00398799415339016,0,0,0,-3.80405014017359,0
