,BTC,ETH,XRP,LTC,XEM,DASH,ETC,MIOTA,XMR,EOS,NEO,ZEC,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.150978958956423,0,0,0,0,0,0.0206390621358504,0,0.0415940348427053,0,0.037415213048396,0,0,0,0,0
ETH,0,0,0,0,0,0.0359972031970379,0.0967897527315157,0,0.0498743126564394,0.0490860138862665,0.000448431847486804,0.164204224482198,0.0154079871551449,0,0.0658051617674361,0,0,0,0,0
XRP,0,0,0,0,0.07135671133012,0,0,0.0112334783583363,0,0.000000000000000000867361737988404,0.0295561924327117,0,0,0.233570557848776,0,0,0,0,0,0
LTC,0,0,0,0,0,0,0.0565197153921442,0,0,0.0594413788379924,0.104357216685021,0,0,0.111672519637772,0,0,0,0,0,0
XEM,0,0,0.250887789511594,0,0,0.0530793145016476,0,0.00160456375976147,0.0667027261541782,0.0680156385634332,0.000000000000000000867361737988404,0,0,0.192567187176496,0.0499354259229633,0,0,0,0,0
DASH,0,0.121490038609023,0,0,0.0954293792766156,0,0,0,0.115817059895823,0.0317900666064453,0.0610114270502501,0,0,0,0.0334202807714452,0,0,0,0,0
ETC,0,0.346416692083203,0,0,0,0.0286594600452629,0,0.0446986411311223,0.00454896999549266,0.000278885424442851,0.000000000000000000216840434497101,0,0,0,0,0,0,0,0,0
MIOTA,0,0.108826994906869,0,0,0.040369098291853,0,0,0,0,0,0.0324180749202373,0,0.0178972132107306,0.0201093260630659,0.018840999456398,0,0,0,0,0
XMR,0,0.0348727977137436,0,0,0.0342010626971459,0.129958684154631,0,0,0,0.00688396638638874,0,0,0,0.271417839324977,0.047967158916722,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0.118800257973166,0,0.275085284858353,0,0,0,0,0,0.380674473017793,0,0,0.0351377406636406,0,0,0,0,0
ZEC,0,0.409802010478877,0.0635188399157201,0,0,0,0,0,0,0.021464189240093,0.00000000000000000010842021724855,0,0,0.10354657070882,0,0,0,0,0,0
DOGE,0,0,0,0.0588340445767324,0.144688693585469,0,0,0.0333501870265821,0,0,0,0,0,0.0846278907932464,0.129174992558782,0,0,0,0,0
XLM,0,0,0.0303701635163314,0,0.21712822705787,0,0,0,0.235485621006703,0,0.0215145929599288,0,0,0,0.158054455883717,0,0,0,0,0
DGB,0,0,0,0,0.0653557009281049,0,0,0,0.162357576708235,0,0.0279913488676699,0.288511340517732,0,0.468934474783,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0.00000000441291246153306,-0.0000000112841331751812,0,0,-0.00000000136191481919274,0,0,0,0,0,-0.0377297333500967
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
