,BTC,ETH,XRP,BCH,LTC,EOS,BSV,BNB,XMR,TRX,ADA,XLM,XTZ,LEO,ATOM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.147074236934404,0,0.253309540744014,0.000136463894119211,0.00954783639231433,0,0.0304623948395854,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0260561462092494,0,0.233135046316506,0.032295111434025,0.161941622556897,0.0254893661659586,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0191302358487317,0,0.162950193687183,0.0410052734546997,0.0863442159935846,0,0.11755349970749,0.010246922043563,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0.290910460768161,0.260924843645994,0,0,0.0289436281105887,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.15972744525512,0,0.59363254898133,0.0108339824751156,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.133146535288347,0.228126945166181,0,0.085046615395939,0.124413541472452,0,0.0636924263358605,0,0,0,0,0.0247217529731312,0,0,0,0,0
BSV,0,0,0,0.445293210911099,0.0163614559454315,0.0900402618132717,0,0,0,0,0,0,0,0,0.105451073164635,0,0,0,0,0
BNB,0,0,0,0.112754664214869,0,0.34935436391676,0,0,0,0.080766565698093,0,0,0,0,0,0,0,0,0,0
XMR,0,0.20358427070821,0,0,0,0.0880500962248655,0,0.215342458490609,0,0,0,0,0,0,0,0,0,0,0,-0.0680323629037535
TRX,0,0,0,0.0428972244128708,0,0.214107549118814,0.0137602326158788,0.384232784688402,0.019620681727845,0,0,0,0,0,0.0515647799422296,0,0,0,0,0
ADA,0,0,0,0,0,0.110773795929669,0.0081815688047864,0.117802249526227,0,0.202844204909436,0,0,0,0,0.0832996933027021,0,0,0,0,0
XLM,0,0,0,0.00983686603651553,0.113119120569735,0.218596391535247,0,0,0,0.129093386086465,0,0,0,0,0.0304725998039281,0,0,0,0,0
XTZ,0,0,0.254747943909923,0.0146506873666137,0,0,0,0,0,0,0,0,0,0,0.121392274558844,0,0,0,0,-0.0557419535876516
LEO,0,0.0884393677205333,0,0,0,0,0,0,0,0.11045821161896,0,0.0133894328198722,0,0,-0.0769115060253787,0,0,0,0,0
ATOM,0,0,0,0,0.205048576358793,0,0,0,0,0.0907999986074215,0.363631182953947,0,0.351087116548841,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523555511858784
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0.00000251844017466022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519869868199112
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
