,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,ADA,TRX,LEO,XMR,DASH,ATOM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.115137008188605,0.0930691867907972,0,0,0,0,0.0235533636122773,0,0.0836371075378651,0,0,0,0,0,0,0
ETH,0,0,0.117816823289419,0,0,0.153625380468962,0,0,0.0722884691806661,0.257310331530785,0,0,0.0836032859152495,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.203048642351441,0,0.00405195757534264,0,0.158447452073326,0,0,0.0688090362941576,0,0,0,0,0,0,0
LTC,0,0,0,0,0.130828901941211,0.218109818443774,0,0,0,0.178024391593582,0,0,0.0688322847734354,0,0,0,0,0,0,0
BCH,0.0717459869723543,0,0,0,0,0.264670385123068,0,0.0220173329329762,0,0.112395406928943,0,0,0,0,0,0,0,0,0,-0.000366566913536745
EOS,0,0.255306835442682,0.167618913065089,0,0.283858202004942,0,0,0,0,0.0364158227463087,0,0,0,0,0.0372775537060844,0,0,0,0,0
BNB,0,0.0443226922233366,0,0.105333617327843,0,0,0,0.0408796656724857,0,0,0,0,0.216661372358954,0,0.0873254186994472,0,0,0,0,-0.0631192665219603
BSV,0,0,0,0,0,0.153736420706329,0,0,0,0.00000000000000000346944695195361,0.620312690883859,0,0,0,0,0,0,0,0,0
XLM,0,0,0.11334620639138,0.038167457934934,0,0.036896180779491,0,0,0,0.304908699676805,0,0,0,0,0,0,0,0,0,0
ADA,0,0.0401545577659337,0.313378909520088,0.0294564059134181,0.0166479130245454,0.0749880800450633,0,0,0,0,0.260355534681481,0,0.137831231637766,0,0,0,0,0,0,0
TRX,0,0,0,0,0,0.173690991597864,0,0.0200415583255233,0,0.378682835590174,0,0,0,0,0,0,0,0,0,0.069717191542293
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0.0888302358878007,0.0736693604971732,0,0,0,0.0796574132368601,0,0,0.0611377634895804,0.16867643934943,0.00285659306731703,0,0,0,0.0169242888558626,0,0,0,0,0
DASH,0,0,0.0970433058252133,0,0,0.022554761009441,0,0,0,0.244308817785079,0,0,0.00601788280153668,0,0.033722273738113,0,0,0,0,0
ATOM,0,0,0,0,0,0.204860312163876,0.284247709557602,0,0,0,0.177120487660876,0,0,0.0165711425822799,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619380127224707
CVIX.INDEX,0,0,0,0,0,0,0,-0.0360737412441883,0,0,0,0,0,0,0,0,0,0,0,0.0634838285684242
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614876802389528
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
