,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,CRO,LINK,XTZ,OKB,XLM,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0988540024831916,0,0,0,0,0.105109357173978,0,0,0,0,0,0.0870830108500763,0.0742537752371875,0,0,0,0,0,0
ETH,0.0579564896999778,0,0,0,0,0.127116364356398,0.282161097173869,0,0.00634001636160491,0,0,0.110874875534612,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.0671784442971641,0.172334764901818,0,0.0782923943156183,0,0,0,0,0.0718420754087722,0,0,0,0,0,0
BCH,0,0.550544021591879,0,0,0,0.072295364277552,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0.292025570637966,0,0.287705481059586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411287899032385
LTC,0,0.248848575762554,0,0.127011450225778,0,0,0.136150267579376,0,0.0837838950325622,0,0,0,0,0.0497919172151688,0,0,0,0,0,0
ADA,0,0.386159775846982,0,0,0,0,0,0,0,0.0516155869373054,0,0.139716820690772,0.0899411661868232,0.233947615519034,0,0,0,0,0,0
BNB,0.132789913854932,0.192609058724569,0,0.00640839597717072,0,0,0.128884396785106,0,0.0461336777538376,0,0,0.0506886718614377,0,0,0,0,0,0,0,0
EOS,0,0.188129500333443,0,0.00217033044724114,0,0.18273094906774,0.0532745423535369,0,0,0,0,0,0,0.0372192375406207,0,0,0,0,0,0
CRO,0.126364689317438,0,0,0,0,0,0.269828562229534,0,0.0877180993032671,0,0,0.0205426598738539,0,0,0,0,0,0,0,-0.0446737683395905
LINK,0,0,0,0,0,0,0.124044074172188,0,0,0,0,0.392245785216881,0,0.0856031609335103,0,0,0,0,0,0
XTZ,0,0,0,0,0,0,0.190287882398184,0,0,0,0.543331419326887,0,0,0.100456834933818,0,0,0,0,0,0
OKB,0.248759185632528,0.285868608299424,0,0.0526525335619007,0,0,0,0,0.0977312934832809,0,0,0,0,0.0138115744954506,0,0,0,0,0,0
XLM,0,0,0,0,0,0.245172291697207,0.34201628258892,0,0,0.051232113123737,0,0.155628931629676,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411326946725502,0,0,-0.0339975774974543
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0.0415167591461072,-0.010752433601796,-0.0118973801104866,-0.0407184804982078,0,-0.00550268089930642,0,0,0.0244571481284148,0,0,0.00274705086453964
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1326218857226
VIX.Index,0,0,0,-7.74226074617439e-06,0,0,0,0,0,0,0,0,0,0,0,0,-0.235602798308378,0,-2.6345298786055,0
