,BTC,XRP,ETH,XLM,BCH,EOS,BSV,LTC,TRX,ADA,XMR,BNB,XEM,MIOTA,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0,0,0.00726946291070158,0,0,0.102776940657212,0,0.0178564826601603,0,0.064231102926456,0.0782378440287545,0,0,0,0,0
XRP,0,0,0,0.0756662375535475,0.0926749914200066,0,0,0,0,0.1979209665437,0,0.0472478644961599,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0823944961129746,0.206749621667712,0,0,0,0,0.160382901642033,0,0,0,0,0.138476786278856,0,0,0,0,0
XLM,0,0.164950893778558,0,0,0.0933775186322797,0.141217297190595,0,0,0,0.539641358642129,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0.341411624910422,0,0,0.316032817327417,0.0292841717506705,0,0,0.149784346435128,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.264381223887004,0.109510192795897,0,0,0,0,0,0,0,0,0,0.127125255219359,0,0,0,0,0
BSV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0.132795495003562,0,0.0272220599598615,0.00000000000000000693889390390723,0,0,0,0.0341743162278536,0.169792997394937,0,0,0.278445326479999,0.073289504277808,0,0,0,0,0
TRX,0,0.0465641205017723,0,0,0.0561743941322619,0,-0.00216915915696589,0,0,0.188455471447174,0,0.210847946108606,0,0.0827846313650966,0,0,0,0,0,0
ADA,0,0,0,0.144103608389469,0.293441576386093,0,0,0,0,0,0,0,0,0.0500096551649472,0.129429123030492,0,0,0,0,0
XMR,0,0,0,0,0.108377202382977,0,0,0,0,0.0490068155058077,0,0,0,0.126754716611743,0.211650102938792,0,0,0,0,0
BNB,0,0,0,0,0.0625083514032253,0,0,0,0.272527753858968,0,0,0,0,0.0190349124582001,0,0,0,0,0,0
XEM,0,0,0,0,0.0699825112738089,0,0,0,0.0896451017898051,0,0,0,0,0.151114343366898,0.262960356057733,0,0,0,0,0
MIOTA,0,0,0,0.0385725165317832,0.250544385032469,0,0.017171204056477,0,0.126884612698831,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0.116393461629489,0,0,0.0564252386520707,0,0,0.214182364307829,0,0.00925886321310528,0,0.0541831503580123,0.192057779849381,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165869204897212
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192969321181835
DXY.INDEX,0,0,0,-0.000906477474920607,0.00198162417256623,0,0.00535315445504071,0,0,0,0,0,0,0,0,0.0328614849849363,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112129871037402
VIX.INDEX,0,0,0,0,-0.000000871304256121473,0,-0.000000075139866216547,0,0,0,0,0,0,0,0,0,0.318769429226442,0,-3.79511604639367,0
