,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,TAGZ5,LINK,XLM,ADA,LEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.0120304882494108,0,0.0193182319712287,0.101187206312727,0,0,0,0.166976636094869,0.00399759151634334,0,0,0.0201751429735653,0,0,0,0,0,0
INNBCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,-0.000329512047640094,0,0,0.152863448500057,0.173482598678164,0,0.00793185764724145,0,0.171852287022766,0.0193649604487093,0,0,0,0,0,0,0,0,0
XRP,0,0.000346511378589361,0,0,0.116929764497597,0.154073369584545,0,0,0,0.126538325591878,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0.354288593371083,0,0,0,0.0740303553062917,0,0,0,0,0,0,0,0,0,0
BSV,0,-0.00177615992075746,0,0,0.723498607403772,0,0,0,0,0.0171464766895621,0,0,0,0,0,0,0,0,0,0
LTC,0,0.00178986430245765,0,0,0.12761681894262,0.00855434138112302,0,0,0,0.263431317947522,0,0,0,0.0642339301595474,0,0,0,0,0,0
BNB,0,0,0.185712337355203,0,0,0.171121159400597,0,0,0,0.244495429236658,0,0,0,0,0,0,0,0,0,0
EOS,0,-0.00197839416193638,0,0,0.43113403695067,0.0573447663585074,0,0,0,0.0887383815821775,0.00805902274924509,0,0,0,0,0,0,0,0,0
XTZ,0,0,0.436513947487698,0,0,0,0,0,0,0,0.0120552573004403,0.48797411315527,0,0,0,0,0,0,0,0
TAGZ5,0,0.00126483529059236,0.238458887160281,0,0.0854303138922644,0,0,0,0,0.104424823638406,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0,0,0,0.621407412226228,0,0,0,0,0,0,0,0,0,0
XLM,0,0.000320043972502988,0,0,0.0299165563658054,0.180258743053133,0,0,0,0.206819024316982,0.00183358651773952,0,0,0.226320715455924,0,0,0,0,0,0
ADA,0,-0.00215558712301609,0,0,0.186459001694841,0.00446881739981016,0.185406920954328,0,0,0.213285412011932,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0.0000000000000000000271050543121376,0,0,0,0,0,0,0,0,0,-0.0320888360310044,0,0,0,0,-0.116799228917317,0,0,-0.0614797039807641
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,-0.0000000202524373271562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133827318581741
SPX.INDEX,0,0.000000157437034480263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419447534778372,0,0,-0.255986549566667
VIX.INDEX,0,0.000000437015532069462,0,0,0,-0.00000708994598501927,0,0,0,0,0,0,0,0,0,-0.0469038054512262,0.0815586608162771,0,-1.93954378713632,0
