,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,ADA,LEO,XMR,LINK,HT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.24626714646269,0,0.0946332133255768,0,0.12943080553983,0,0.0234477534712027,0,0,0,0,0,0,0.040510328312425,0,0,0,0,0
ETH,0,0,0,0.282871204656126,0,0.0195555024441567,0.19387064153584,0,0,0.135568279461974,0,0,0,0,0.0220763030086629,0,0,0,0,0
XRP,0,0,0,0,0,0,0.0938539161772366,0,0.139294557723816,0.187451349818236,0.119916191061613,0,0,0.0264694464681506,0,0,0,0,0,0
BCH,0,0.0884997802822642,0,0,0.137236181100277,0.013236747151774,0,0.124301659794426,-0.00000000000000000346944695195361,0.0919127511808296,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.230156162193365,0,0,0.0491554857242313,0,0.0751321037424451,0.0767944565435624,0.158181020725477,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.310067645844231,0,0,0,0,0,0.209573124696063,0,0,0,0,0.0260995538062022,0,0,0,0,0
EOS,0,0,0,0.184816160458506,0,0,0,0,0,0.125020242492517,0.277320474365406,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.53036902192961,0,0,0,0,0,0.0473681890185255,0,0,0,0,0,0,0,0,0,0
XLM,0,0.149095507431671,0.53327538773734,0,0,0,0,0.107115606825665,0,0,0,0,0,0,0,0,0,0,0,0.0359558752952988
TRX,0,0,0,0.0832600934171991,0,0,0.251760605202486,0,0.0966381846430961,0,0.428661536158386,0,0,0.0355552151888544,0,0,0,0,0,0
ADA,0,0,0,0.0262068094715202,0,0.148459269189423,0.134980026480402,0,0,0.28848540803012,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,-0.00000000000000000000042351647362715,0.0469357304877772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.29495673425882,0,0.0676528825372202,0,0.113537627914197,0.0836690184523744,0,0,0,0,0.0156996356298979,0,0,0,0,0,0
LINK,0,0,0.212881690308482,0,0,0.113367723656825,0,0,0,0.22719527233721,0,0,0,0,0,0,0,0,0,0
HT,0,0.0674266083444956,0,0.0358886073240424,0,0,0.0352661259643684,0.000000000000000000433680868994202,0.00840332218642341,0.0967557527185441,0.0219172203401724,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17137837857472
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859284485192952
VIX.INDEX,0,0,0,0.0000131559912944495,0,0,0,0,-0.00000515388457312653,0,0,0,0,0,0,-0.23254780843795,0,0,-3.74945220176394,0
