,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.0896643357085954,0.0640837028911227,0.388977997672995,0.00601206493762303,0.135979899247691,0,0,0,0,0,0
XRP,0.00288322087403149,0,0,0,0.357643952367511,0.0361362422705795,0.0639733236675738,0.033366572860851,0,0,0,0,0
LTC,0.470938914119007,0,0,0,0,0,0.00853049823944212,0,0,0,0,0,0
DASH,0.641549089390661,0,0.12109032045526,0,0.267520357022315,0,-0.0142244197139242,-0.0300286684969963,0,0,0,0,0.0632849941081044
DOGE,0.301064595258626,0,0.178623019444075,0,0,0,0.0405037310877294,0,0,0,0,0,0
XLM,0.144166707791857,0.194554583441821,0,0,0,0,0.0609100357864799,0,0,0,0,0,0.0105082325438714
XMR,0.607249304918005,0.115991853997418,0.15365075217696,-0.197664885626022,0.297994498026168,0,0,-0.0195427037244576,0,0,0,0,0
DGB,0,0,0.516432176401707,0,0.353428944010851,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,-0.00000251574352443008,0,0,0,0,0.0000018875355500028,0.0000008402982423558,-0.00000240811040658194,0,0,1.28455646182564,0,0.135292462773679
DXY.INDEX,0,0,0,0,0,0,0,0,0,0.00845520673511549,0,0,0
SPX.INDEX,0,0,0,0,0,0,-0.000000115368849884201,0,0,0,0,0,-0.0878983635492028
VIX.INDEX,0,0.00435131142875065,0,0.000422908225198316,0,0,-0.00252466135814576,0,0,0.10470127339715,0,-1.71255848544465,0
