,BTC,XRP,ETH,BCH,EOS,XLM,LTC,BSV,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0753760583291848,0,0.0262149431119761,0,0.00629374467786708,0,0,0,0.101838607049337,0,0.126104849896376,0,0,0,0,0,0
XRP,0,0,0,0.0410233630500227,0.00000000000000000346944695195361,0.220820939851873,0,-0.000404006148719786,0,0.135146412924983,0.0434253284716153,0,0.0316356780518987,0.00726394330113107,0,0,0,0,0,0
ETH,0,0,0,0.135115289950251,0,0,0,0,0,0,0,0.11242907318045,0,0.224941212024524,0,0,0,0,0,0
BCH,0,0,0,0,0.113932568266166,0,0,0.0289918492377699,0,0.0627034999238827,0.135354591481216,0,0,0.378388610947771,0,0,0,0,0,0
EOS,0,0,0,0.0168918646657678,0,0.300807007127376,0.133630880927857,0,0,0.098135092726008,0,0,0,0.133284766180033,0,0,0,0,0,0
XLM,0,0,0.107429564812497,0.0651140161351608,0.133631858915472,0,0,0,0,0.221931590099154,0,0.0631246857442945,0,0.0463177568350329,0,0,0,0,0,0
LTC,0,0,0,0.0241832430505332,0.186783362018368,0,0,0,0,0.1989993304952,0.0285955252007345,0,0,0.151497347730518,0,0,0,0,0,0
BSV,0,0,0,0.291896771662555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.183143158478384,0,0,0,0,0,0.0855813011523059,0,0,0.113569767013876,0,0,0,0,0,0,0
ADA,0,0,0,0.247206288315789,0.181535876898062,0,0,0,0.0378361552057155,0,0.00839047629713838,0,0.00228248918319795,0.0282730490452921,0,0,0,0,0,0
MIOTA,0,0,0,0.146461654646636,0.0965770713017516,0,0,0.0192767524505465,0,0,0,0,0,0.308759541523386,0,0,0,0,0,0
XMR,0,0,0,0.170541624981593,0,0,0,0.0063696848863327,0,0,0,0,0,0.194209872239732,0,0,0,0,0,0
BNB,0,0,0.108394537283926,0,0.0637225329679222,0,0,0,0,0.0419719627813954,0.0718341543479739,0,0,0.0487777519730618,0,0,0,0,0,0
DASH,0,0,0.155819977145346,0.104491902071283,0.148005148707991,0,0,0,0,0,0,0.0958738536259876,0,0,0.0302308397325749,0,0,0,0,0
XEM,0,0,0,0.069246449641363,0,0,0,0,0.0347065092308739,0,0,0.36859739795708,0.0711336663186711,0.0000000000000000138777878078145,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511879326586485
CVIX.INDEX,0,0,0,0,0,0,0,0.000000518021963718471,0,0,0,0,0,0,0,0,0,0,0,0.0322351288031502
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118724827589856
VIX.INDEX,0,0,0,0,0,0,0,-0.000000431992320135603,0.00000146502339649873,0,0,0,0,0,0,0,0,0,-1.24423985367925,0
