,BTC,XRP,ETH,BCH,EOS,XLM,LTC,TRX,BSV,ADA,MIOTA,BNB,XMR,DASH,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0761215525642053,0.0679337297331487,0.0444968416621422,0,0,0,0,0,0,0.149914188432295,0.103829932819123,0,0,0,0,0,0
XRP,0,0,0.101299601425107,0,0,0,0,0,0,0.153896644250801,0.0263085903746231,0.0105566629865526,0.115377150630502,0.0530465550800406,0,0,0,0,0,0
ETH,0,0,0,0.080472887038165,0.176891640960318,0,0,0,0,0.143576798027756,0,0,0.0930370854901044,0.0877901504274553,0,0,0,0,0,0
BCH,0,0,0,0,0.250080286078089,0,0.0906001663282821,0,0.0564260484757909,0,0,0,0,0.311946045494684,0.0221624118173888,0,0,0,0,0
EOS,0,0,0,0.0446783299255641,0,0,0,0,0,0.672250665711482,0,0,0,0.00000000000000000346944695195361,0,0,0,0,0,0
XLM,0,0,0,0.0906664734169095,0.172456917500264,0,0.000000000000000000216840434497101,0,0,0.0917268340320882,0,0,0.151970625633581,0.065417643988849,0,0,0,0,0,0
LTC,0,0,0,0,0.197830503152842,0,0,0,0,0,0,0,0.262675181823185,0.132218236044164,0,0,0,0,0,0
TRX,0,0,0,0.0929541509289919,0,0,0,0,-0.0196124520390451,0.523752012791507,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.617033230326361,0,0,0,0,0,0,0,0,0,0.0304917175497732,0,0,0,0,0,0
ADA,0,0,0.241177729999943,0.0403402719570552,0.313262118467572,0,0,0.0920841203853956,0,0,0.00437588827873446,0,0.106708583886259,0,0,0,0,0,0,0
MIOTA,0,0,0.246059245732486,0,0.148591071744151,0,0,0,0.0474448094313005,0,0,0,0.0218349660714731,0.27040657075838,0,0,0,0,0,0
BNB,0,0,0,0,0.182276143426377,0.232026938200726,0.00702521085033274,0.152897803873926,0,0.0549828170713442,0.000000000000000000867361737988404,0,0,-0.00000000000000000693889390390723,0,0,0,0,0,0
XMR,0,0,0,0.181248929523566,0.150349020098167,0,0,0,0,0.0786588849541489,0.00888503397262939,0,0,0.225662196381074,0,0,0,0,0,0
DASH,0,0,0,0.138516544721106,0.219713617867854,0,0,0,0,0.176612003370185,0,0,0.0380206111655431,0,0,0,0,0,0,0
XEM,0,0,0,0.110051533277446,0,0,0,0.0404118395175933,0,0.109581385055582,0,0.0557080979778923,0.129642335025512,0.0963312037777564,0,0,0,0,0,0
BV010082.INDEX,0,0,0,-0.00235237118163382,0,0,0,0,0.000542218981160303,0,0,0,0,0,0,0,0,0,0,-0.0634273210057556
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141605741309476
VIX.INDEX,0,0,0,0.00000350811812349939,0,0,0,0.0000200285581605515,0,0,0,0,-0.0000114989920051862,0,0,-0.0698428833947312,0,0,-2.36609727175649,0
