,BTC,ETH,XRP,LTC,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.00957927535337066,0,0.380343500338284,0,0.0134705830157377,0,0,0,0,0,0,0,0,0
ETH,0,0,0.0581901018300713,-0.134756190371128,0.548449896716534,0.159406090702501,0,0.0756765128403968,0,0.0758658405423709,0,0,0,0,0
XRP,0,0,0,0,0,0.0825762099842152,0,0,0,-0.0524857277503065,0,0,0,0,0.0397202312617758
LTC,0.710857741509382,-0.027055390933067,0,0,0,-0.00404103503999419,0,-0.0379164080671194,0,0,0,0,0,0,0
DASH,0,0.0566449370162727,0,0,0,0,0,0,0,0.0581939845423949,0,0,0,0,0.0755194035504058
XEM,0.157362477559561,0,0,0.0757959762098751,0,0,0,0.207661170005247,0,0.0186199683384772,0,0,0,0,0.0675633355482997
DOGE,0.195609322370519,0.0633519991341387,0,0.17511515200218,0,0.0538555172995217,0,0,0.222033085738973,0,0,0,0,0,0
XMR,0.307213409407361,0.0995371909407161,0,-0.194561259074387,0.266074603750933,0.00000000000000000173472347597681,0.176266547546487,0,0.659193717921978,0,0,0,0,0,-0.130135983554254
XLM,0,0.0145513230079147,0,-0.00000000000000000173472347597681,0,0.093616073271251,0.219177444623868,0.146046594428694,0,0,0,0,0,0,0
DGB,0,0.114699426219719,-0.0413012114248727,0,0.278023289039483,0.173165933208739,0,0,0,0,0,0,0,0,-0.115933983948649
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,-0.00000177701317000907,0,0,0,0,0.0476366285924939
DXY.INDEX,0.000000797318557615699,0.0000003443309813567,0,0,0,0,0,0,-0.000000484623336330192,0,0,0.0326960948731273,0,0,0
SPX.INDEX,0,0,0,-0.00000190228992451909,0,-0.000000701190622101151,0,0,0,0,0,0,0,0,-0.0609543301057329
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.530306159188752,0,0,0
