,BTC,ETH,XRP,BCH,ADA,BSV,LTC,BNB,CRO,EOS,LINK,XTZ,OKB,XLM,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.322843020995147,0,0,0.0493162154072859,0,0,0,0,0,0,0,0,0.0296205146494338,0,0,0,0,0,0
ETH,0.1980766252055,0,0,0,0.221191686856385,0.01775058922249,0.0674876549274243,0,0,0.0311923783799549,0,0.161247881054725,0,0.00535558089324853,0,0,0,0,0,0
XRP,0.00819321819374355,0.155630654364329,0,0,0.0745400113423082,0,0.113880707692414,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0.526288489538116,0,0,0.0140730345832817,0,0.0673460151524268,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409060299134827
ADA,0,0.3345559707391,0,0,0,0,0,0,0,0,0,0.0411647784883819,0,0.304987892718945,0,0,0,0,0,-0.0193910969204696
BSV,0,0.212303116049479,0,0.272154105580361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219121982479214
LTC,0,0.393371430426812,0,0.0722905163542731,0.0572385706905456,0,0,0,0,0.0144117683629928,0,0,0,0,0,0,0,0,0,0
BNB,0.133463178692651,0.146843826119958,0,0.0900334176337331,0.146700462897048,0,0,0,0,0,0,0.031509382472085,0,0,0,0,0,0,0,0
CRO,0.107999675690967,0,0,0,0.253235627472331,0.0699529784848895,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254480334292336
EOS,0,0.0438929905507349,0,0.228681114502756,0.0363016194959465,0,0.196600765439956,0,0,0,0,0,0,0.0246735073411445,0,0,0,0,0,0
LINK,0,0,0,0,0.0983413763249713,0,0,0,0,0,0,0.373832039523913,0,0,0,0,0,0,0,0
XTZ,0,0,0,0,0.0537617604014317,0,0,0,0.0084702631104216,0,0.582453445687716,0,0,0.147180872325151,0,0,0,0,0,0
OKB,0.132569708175895,0.282458866417394,0,0.00999205819492151,0.015308793415351,0,0,0.0215560773369536,0,0.130150598032477,0,0,0,0.0581809033965135,0,0,0,0,0,0
XLM,0,0.106749700623952,0,0,0.231374174791413,0,0.198303630131838,0,0.0669837450788118,0,0,0.141439662113745,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0.0100557988481827,0,0,0,0.0057201195785898,0,0,0,-0.0243093830870319,0,0,0,0,0,0.0143509164010195
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127141675760374
VIX.Index,0,0,0,0,-2.06925616359094e-05,0,0,0,0,0,0,0,0,0,0,0,-0.328335849915503,0,-2.79862314862585,0
