,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XLM,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0000000000000000000135525271560688,0,0.559544140461161,0,0,0.0181077561498202,0,0.0159095799756557,0.00163733429635035,0,0,0,0,0
ETH,0,0,0,0,0,0.298623772936191,0.196121220760016,-0.738790315756131,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.0969291684934763,0,0,0,0.0265208065934338,0,0,0,0,0
LTC,0.471707876537457,-0.00169937653357948,0,0,0,0.0267400518608388,0,0.0122570253147343,0.00155158949810077,0,0,0,0,0,0
DASH,0,-0.173808619035975,0,0,0,0,0,-0.137731852411384,0,0.209464406355394,0,0,0,0,0.167696407709713
DOGE,0,0.0738520284785301,0,0.601629853374866,0,0,0,0.211331062188668,-0.0517114834535946,0.0098087223068139,0,0,0,0,0
XMR,0.296013047212459,0.0607647448254157,0,0,-0.07156865937227,0,0,0.172363119838201,-0.0113592288602747,0,0,0,0,0,0
XLM,0,0,0,0,-0.0518419347609434,0.185319908129909,0,0,0.140385553956054,0.0592346898907409,0,0,0,0,0.076139451145193
XEM,0,-0.0665338854467853,0,0.565482086663881,0.304403995605467,0.0203550049997365,0,0.244113799184271,0,0.109982883226026,0,0,0,0,-0.153062258365026
DGB,0.238234908081265,0.0335195918587281,0.393078283088098,0,0.168543228155172,0,0,0.0328413976174202,0.0613158367013584,0,0,0,0,0,0.154621380044983
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,-0.0000000514473861304679,0.00000144892511628334,0,0,0,0,0.0937275221324199
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,-0.00000267275152220354,0,0,0,0,-0.139512540317091
VIX.INDEX,0,0,0,0,0.00230869701392278,0.0070989432472545,0,0.00241011074334291,0,0.00523740394581296,0,0,0,-2.65976743685842,0
