,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,ADA,LEO,XMR,LINK,HT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.207235652324151,0,0.0938782834396759,0,0.126571934805977,0,0.0109401276057864,0,0,0,0,0,0,0.0568900834751758,0,0,0,0,0
ETH,0,0,0,0.367560281145576,0,0.00244094845808849,0.1284362238955,0,0,0.190754292280435,0,0,0,0,0.0125118028491789,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0.122133914932709,0.196453334215782,0.090725648921885,0,0,0.0260619360794472,0,0,0,0,0,0
BCH,0,0.317439782621032,0,0,0.0569568327883129,0.0814970197320141,0,0,0,0.10391938950122,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.338103274990941,0,-0.000000000000000000433680868994202,0.14488849499762,0,0.0711499304782244,0.112386488832859,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.15530720009022,0,0,0,0.262493633984725,0,0.194884003501138,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.130047772597828,0,0,0,0,0,0.107604321865749,0.328587401139136,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.485647718108717,0,0,0,0,0,0.0729700269051043,0,0,0,0,0,0,0,0,0,0
XLM,0,0.146465841409858,0.546591521197411,0,0,0,0,0.0162727630778675,0,0.0493266563731036,0,0,0,0,0,0,0,0,0,0.0514463841618643
TRX,0,0,0,0.114006771613119,0,0,0.167088690111223,0,0.0934701036516553,0,0.509055999990414,0,0,0.0267166821286002,0,0,0,0,0,0
ADA,0,0,0,0,0,0.146142408113874,0.13866441402479,0,0,0.302120740917346,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0.0139932326045645,0,0,0,0,0,0,0,0.0700292954813435,0.0365678730864739,0,0,0,0,0,0
XMR,0,0,0,0.276440723428975,0,0.0707004774579661,0,0.100291254511667,0,0,0.103078897526793,0,0,0,0,0,0,0,0,0
LINK,0,0,0.163404042625517,0,0,0,0,0,0,0.341569707522264,0,0,0,0,0,0,0,0,0,0
HT,0,0.0825612548639099,0,0,0,0,0.0704841687601836,0,0.0193338344270652,0.11183332376181,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17137837857472
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0854847700173737
VIX.INDEX,0,0,0,0.0000649367116483603,0,0,0,0,0,0,0,0,0,0,0,-0.0549966700668364,0,0,-4.35308812588813,0
