,BTC,ETH,DASH,XRP,XMR,LTC,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.121390304170022,0,0,0,0,0.0595626367086089,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0.178094051869527,0,0.105107585608117,0,0.153160489191145,0.0211097620398841,0,0,0,0,0,0,0,0,0,0
DASH,0.109247850595279,0.10563080039329,0,0,0,0,0,0,0.594589115659641,0,0,0,0.0984020554071985,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0.240853970421187,0.423691077678852,0.0800385511784998,0,0,0.183203138128405,0,0,-0.064030318935109,0.00093767920311592,0.0275862998463506,0,0,0,0,0,0,0
LTC,0.00933207279016433,0,0.0121866946488413,0,0.0461435152964169,0,0.040621330576053,0.0140803968307648,0,0,0.0229801137258282,0,0,0,0,0,0,0
ETC,0,0,0.153629097357015,0,0,0,0,0,0,0,0.126079134865663,0.0685629525292778,0,0,0,0,0,0
XEM,0.326068995739501,0,0.0220408762817264,0.344107291766553,0,0,0,0,0,0,0.249842311451964,0,0,0,-0.402367838906201,0,0,0
ZEC,0,0,0.324255684392636,0,0,0,0.204275008693687,0,0,0,0,0,0,0,0,0,0,0
DOGE,0.25279387706277,0,0.00629076331234459,0.094344272985754,0.0892972669329449,0,0,0,0.0567022525058508,0,0,0,0.0221457381209071,0,0,0,0,0
XLM,0,0,0,0.0845128898501267,0.101528726223934,0.170168248022587,0.163132805105272,0,0,0,0,0,0.0149830775282007,0,0,0,0,-0.132189788273937
NEO,0,0,0.182534851255779,0,0,0,0.147528676821385,0.135356720858678,0,0,0,0,0,0,0,0,0,0
DGB,0.172530154943169,0,0,0.0374785127539448,-0.1256503931373,0,0,0,0.0423403717567257,0.438901948787392,0,0.144224068082222,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0.000000117292445086067,0.00000040126216096987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329261761351486
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
