,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.427897528418828,0,0,0,0.0597337068168444,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.087950766850217,0,0.0736868383824369,0,0.0240345413495306,0.0047874973933878,0,0,0,0,0
LTC,0.448649547937349,0,0,0,0.0129468630343657,0,0,0.00606543582230856,0,0.00707577351397216,0,0,0,0,0
DOGE,0,0.0555330526952189,0,0.712190728642275,0,0,0.140184550216338,0,0.0118964022318023,0,0,0,0,0,0
DASH,0,-0.228294311603719,0,0,-0.0413010694913503,0,0,0,0,0.130197114183184,0,0,0,0,0
XLM,0,0,0,0,0.186152571899917,0,0,0,0.0122926330866401,0.080750403480816,0,0,0,0,0
XMR,0.662022411896729,0,0,0,0.00356855122721414,-0.13592132703512,0.161608567657348,0,0,0.0173871619750073,0,0,0,0,-0.000341632660283473
XEM,0.421311711839374,-0.0837550493611225,0,0,0,0.28027851182305,0.365613053466897,0,0,0.0445407162117211,0,0,0,0,0
DGB,0.439859659456058,0,0,0,0,0,0.4598377096154,0,0,0,0,0,0,0,0.100698287672595
BV010082.INDEX,0,0,0,0,-0.0000902958734084524,0,0,0,0,0,0,0,0,0,-0.0383047229444707
CVIX.INDEX,0,0,0,0,0,0,0,0,-0.000000463862493256496,0.000000449339065534573,0,0,0,0,0.0469884925073241
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,-0.000000921513375834189,0,0,0,0,-0.0998322973019146
VIX.INDEX,0,-0.00000244642560900885,0,0,-0.000000000000000000000105879118406788,0,0,0,-0.00000884600200914433,0.0000259175181794758,0,0,0,-2.44866648412756,0
