,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,NEO,ZEC,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0782305080063941,-0.0219842330899874,0,0,0.00590210668185681,0,-0.0134298274838119,0,-0.00100456282396783,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0,-0.0208373946583169,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0.0185281981649963,0,0.336136833399924,-0.0389551698374121,-0.00780076939961818,0,0,0,0,0,0
LTC,0.0830056860703879,0,0,0,-0.0172408708966469,0,0,0,0,-0.0142474425720296,0.00307822551891823,0,0,0,0,0,0,0
XMR,0,0.188963354930132,0,-0.179133712269487,0,0,0,0.218562650796033,-0.336620565627968,0.0886922444107843,-0.131454082487125,-0.0388052877932425,0,0,0,0,0,0
ETC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,-0.0686035687602915,0,0.133645827880536,0,0.0379601437053186,0,0,0.0279769014447875,0,0.0180088246730648,-0.022694176086158,-0.0335713319148725,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0,0,0.038048643689904,0,-0.0744433843411121,0,0,0.0424465394153072,0,0,0.00747308226172244,-0.0110093646885963,0,0,0,0,0,0.0152663467535855
XLM,0,0,0.465503812030091,-0.0696476364682664,0.121969820565164,0.0234924787204208,0,0,0,0,0.00776361869472972,-0.0128673842535737,0.0637146650795972,0,0.0821543840797722,0,0,0
NEO,0,0,0,0,-0.248718015158146,-0.216806416165795,0,0.174542196460666,0,0,0,-0.0545386537697195,-0.327269486147558,0,0,0,0,0
ZEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.000000108539667737011,0,0,0,0,0,0.107394125306663
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0.000000257358640992592,0,0,0,0,0,0,0,0,0,-0.0521576171797228
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
