,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.0854038821592545,0.0538892366504514,0.0491430977452868,0.037212147298623,0.036524659916712,0,0.0347285069437898,0,0,0,0,0
XRP,0,0,0.0596105244989682,0,0,0,0,0,0,0,0,0,0,0
LTC,0.16308030497799,0,0,0.0627650350803886,0,0,0,0.0121279843204522,0.0464324529824033,0,0,0,0,0
DOGE,0.514692539716228,0.0541926597380116,0,0,0.242359119534285,0.049374051045304,0.0470520578859828,0.0615742246080251,0,0,0,0,0,0
XLM,0,0.075099845145123,0,0.165693016875011,0,0.162912489165519,0,-0.0442250152568401,0,0,0,0,0,0
DASH,0,0.0650288576014466,0,0.0523833461455985,0.221046936004665,0,0.102517756650793,0,0.0498660855979838,0,0,0,0,-0.0429487721288444
XMR,0.52020240984232,-0.195744941473173,0,0,0,0.203073452832151,0,-0.196386198107513,0,0,0,0,0,-0.144939871474304
XEM,0,0,0.284698168040791,0.284700584489129,0,0,0,0,0,0,0,0,0,0.160261620782086
DGB,0,0,0.0338988694055776,0,0,0,0,0.0987903094442186,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069995318365889
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
