,BTC,ETH,DOT,XRP,ADA,LINK,LTC,BCH,XLM,BNB,DOGE,UNI,WBTC,AAVE,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00827265596302631,0,0,0,0.0244688104571424,0,0,0,0.01228042723141,0,0.738700075926854,0,0,0,0,0,0,0
ETH,0,0,0.0471128967949911,0,0.0604634422911445,0,0.146950640306681,0.130272416001988,0.0950278735744938,0,0.00420118502557677,0.0251846878223716,0,0.0286580806022967,0,0,0,0,0,0
DOT,0,0,0,0,0.250227560103204,0,0.0455012697620944,0.104479631500946,0,0,0.0430054604182337,0.0272898895037739,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0.0662981623534899,0,0.2544520907851,0,0,0,0,0.0882902571324111,0.0533500885995468,0,0,0,0,-0.0064630772787307
ADA,0,0.0412739064481253,0.102024192360992,0,0,0.0548862141879709,0.0289918505642621,0,0.396451070368761,0,0,0,0,0.00663483526246425,0,0,0,0,0,0
LINK,0,0,0.0573598456561826,0,0.181620439784787,0,0.0744258254151228,0.0182749074519271,0.202319979815877,0,0.0197214006760838,0,0,0,0,0,0,0,0,0
LTC,0,0.233047671295753,0,0,0,0,0,0.117111643320394,0.0342335940577447,0,0.0291915542073176,0,0.20757560084572,0,0,0,0,0,0,0
BCH,0,0.13604105058597,0,0,0.0090663064126913,0,0.274209016412265,0,-4.33680868994202e-19,0,0.0106413650976582,0,0,0,0.478708894940254,0,0,0,0,0
XLM,0,0,0,0.282928042952489,0.337292227640838,0.139892726120514,0,0,0,0,0.0289393375290595,0,0,0,0,0,0,0,0,0
BNB,0,0,0.0650523324549037,0,0.165663683259831,0,0.0728515852867715,0.0526495654478733,0,0,-5.42101086242752e-20,0.0227598591427528,0,0,0,0,0,0,0,0
DOGE,0,0,0,0.0428583299271851,0,0.0588387418338755,0.148812757784248,0.0573570935931067,0.0582022784013862,0,0,0,0,0,0,0,0,0,0,0
UNI,0,0,0.0921585321624281,0,0.0113470355614287,0.0635231904642812,0,0,0.0128526864968693,0,0,0,0,0.536297783725314,0,0,0,0,0,0
WBTC,0.702105588293741,0,-8.67361737988404e-19,0,0,0,0.0837786563309642,0,0,0,0.0103702839823022,0,0,0,0,0,0,0,0,0
AAVE,0,0,0,0.0482717190015834,0,0.166217902483243,0,0,0,0,0,0.538622305787805,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0,0,0,0.418807329621907,0.0311677175021517,0,0.015313616860724,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,4.24844456406112e-09,0,0,0,0,-4.35090530765763e-09,0,0,0,0,0,0,0,0,0.0101741847462154
SPX.Index,0,0,0,0,0,0,0,0,0,0,4.05920279131399e-07,0,0,0,0,0,0,0,0,-0.0444420360449256
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
