,BTC,ETH,DOT,XRP,ADA,LINK,LTC,BCH,BNB,XLM,UNI,AAVE,WBTC,BSV,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00464325804408155,0,0,0,0.0346789885839112,0,0,0.0010871886357848,0,0,0.774456068720972,0,0,0,0,0,0,0
ETH,0,0,0.0742159540200217,0,0.13464707267803,0,0.189368782942984,0.136882431223582,0,0.056356864484936,0,0,0,0,0,0,0,0,0,0
DOT,0,0,0,0,0.235316910137898,0,0.13324761195652,0.111280457464555,0,0,0.0748464738098185,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0.0756440374900392,0,0,0.255978968095006,0,0.0966973887824939,0,0.0563139402692668,0,0,0,0,0,0
ADA,0,0.046028811823774,0.0571898669771333,0,0,0.0671498659537185,0.0914500819541642,0.026234245676715,0,0.395764948639042,0,0.00662173817980277,0,0,0,0,0,0,0,0
LINK,0,0,0.0707158999294023,0,0.152131508745888,0,0.107146327320683,0.0144966698152481,0,0.133565961630994,0.00303273642049222,0,0,0,0.223161521049798,0,0,0,0,0
LTC,0,0.221980583217123,0,0.034874634154972,0.0468508117097099,0,0,0.231176562379069,0,0,0,0,0.189750402724104,0,0,0,0,0,0,0
BCH,0,0.14261592028018,0,0,0.0150222249689338,0,0.300249884932516,0,0,-1.0842021724855e-19,0,0,0,0.46625939430559,0,0,0,0,0,0
BNB,0,0.00946551783365327,0.0714476835109697,0,0.14402667117599,0,0.11721134762178,0.0535377297355466,0,0,0.0317850525852086,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.288237934923147,0.345376598586379,0.145566442081305,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UNI,0,0,0.0636105404479403,0,0,0.110598951952129,0.105872461286782,0,0,0,0,0.515319740274905,0,0,0,0,0,0,0,0
AAVE,0,0,0,0.0420551845221446,0,0.0814962319951027,0,0,0,0,0.642105250214818,0,0,0,0,0,0,0,0,0
WBTC,0.746056020663561,0,0,0,0,0,0.0824216134777439,0.000913871195963346,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.0218959903533113,0,0,0,0.46426570739655,0,0.0297308060739601,0,0,0,0,0,0,0,0,0,0
EOS,0,0,-1.73472347597681e-18,0.108173744423663,0,0.0433389771203442,0,0.277275166854546,0,0.188548390503196,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054170269285709
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
