,BTC,ETH,XRP,LTC,LINK,BCH,DOT,BNB,ADA,BSV,EOS,WBTC,XMR,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.00124689419241125,0.0171036419609936,0,0,0,0,0,0,0.845555790909708,0.00475302443828204,0,0,0,0,0,0,0
ETH,0,0,0,0.0443848649386945,0.245319152055483,0,0,0.0397175346477743,0.186258546305076,0,0,0,0,0,0,0,0,0,0,-0.0577625191439433
XRP,0,0,0,0.143588281215574,0.00523859159481381,0,0.11215159371653,0,0.0942294657440249,0,0,0,0,0,0,0,0,0,0,-0.00799894043786914
LTC,0,0.267886562146459,0,0,1.73472347597681e-18,0,0,0,0.119628674005785,0.309968115729015,0,0,0,0,0,0,0,0,0,-0.0464041841485
LINK,0,0.411699404997249,0,0.0547714493124445,0,0,0.017770985063528,0,0.490978827353762,0,0,0,0,0,0,0,0,0,0,-0.0360109089200599
BCH,0,0,0,0,0.0898423648680482,0,0,0,0,0.515887364269014,0,0,0.012466829754981,0,0,0,0,0,0,0
DOT,0,0,0,0.0828709711300185,0.274341957769887,0,0,0,0,0.0739508341622653,0,0,0,0,0,0,0,0,0,-0.0669649454890223
BNB,0,0.0313986807142367,0,0.0160466454197827,0.179989920306312,0,0.127299711105792,0,0,0,0,0,0.0519610680150346,0,0,0,0,0,0,0
ADA,0,0.188167133236951,0,0,0.276936162533637,0,0,0,0,0,0,0,0.0679328386562332,0,0,0,0,0,0,-0.0536288808302997
BSV,0,0,0,0.195180699279502,0.0799471144030646,0.157070881041754,0.0528953820191676,0,0,0,0,0,0.0799845183836335,0,0,0,0,0,0,0
EOS,0,0,0,0.0137555929277799,0.129082694106715,0,0,0,0,0.15525354806543,0,0,0,0,0,0,0,0,0,0
WBTC,0.90309400983304,0,0,0,3.3881317890172e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0.0768186079286173,0,0,0.197910169384091,0,0.310499916752757,0,0,0,0,0,0,0,0,0,0
TRX,0,0.0721267538568063,0,0,0.122630151090363,0,0.0180969971553262,0,0,0.0191829628199018,0,0,1.06413121319978e-05,0,0,0,0,0,0,0
XLM,0,0,0,0.0898433747534293,0.0664046895331917,0,0,0,0.28048705111433,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,-6.42579969848558e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848015257056218
SPX.Index,0,0,0,0,1.71916825884416e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145444681708105
VIX.Index,0,0,0,-0.178998375361476,0,0,0,0,-0.0617805582290021,0,0,0,0,0,0,0,0,0,0,0
