,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0206361836495726,0.349289541841991,0.0107693630313965,0.0236410730977691,0,0,0.12507355266428,0.0117687166300576,0.0183146550778293,0,0,0,0,0
XRP,0.260335246439596,0,0,0.0100526274296265,0,0,0,0,0.0156990186214004,0,0,0,0,0,0
LTC,0.459330077206732,0,0,0,0.049658724696814,0.0734870588028384,0,0,0,0,0,0,0,0,-0.0228239421486801
ETH,0,0,0,0,0,0.636752755258071,0,0,0,0,0,0,0,0,0.136498799506497
DASH,0.0726910349646666,0,0.197241091363864,0,0,0,0,0,-0.00375729495258708,0.0809216265543241,0,0,0,0,0
DOGE,0,0.15624374442388,0.324645308113168,0.015386786465414,0,0,0,0,0,0.0377814282356412,0,0,0,0,0
XLM,0,0.117295837662751,0.208712964160247,0,-0.190468495657913,0,0,0.102758464287207,-0.0311393757836603,0.109309611450474,0,-0.0581845392811521,0,0,0
XMR,0.098542192257164,0,0,0,0.0829472328657912,0,0,0,0.0289066871115699,0,0,-0.306319349754286,0,0,0
DGB,0,0,0.720022509721328,0.0250641703099066,0,0,0,0,0,0.0491357100560966,0,0,0,0,-0.190407122807924
XEM,0,0,0.398687679650992,0,0,0.361412986657528,0.0936990865745559,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658075898299398
VIX.INDEX,0,0,-0.00000470708254752182,0,-0.00000176935092171486,0,0,0,0.00000112824482634306,-0.000000915318922821243,0,0,0,-3.22295116788213,0
