,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.054119215793859,0,0.286874578388466,0.0153166183089348,0.00711858510516829,0,0.0202419041115452,0.0566729286648822,0,0,0,0,0,0,0
ETH,0,0,0,0.0906375692210347,0,-0.0890550871126643,0,0.130251264490461,0,0,0.0362316985384482,0,0,0,0,0
XRP,0,0,0,0,0,-0.0163013279985796,0,0.0393693729587871,0,0.0187303396440639,0.0267460829784754,0,0,0,0,0
LTC,0.459327534133533,0.0235083639718712,0,0,-0.000000000000000000216840434497101,0,0,0,0,0.0274176736253883,0,0,0,0,0,0
XMR,0.192288329482658,0.0973988411684841,0,0,0,0,0,0,0.0403646882879695,0,0.14713895393915,0,0,0,0,0
ETC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0.394588026257557,0.232800518610567,0,0,0,0,0.184039420716106,0,0,0,0.0415898744484357,0,0,0,0,-0.146310933578681
DOGE,0.225698154934683,0.0493920199298706,0,0.0594876802619335,0,0,0.041594404860547,0.0268625374887086,0,0.0378399667964649,0,0,0,0,0,0
XLM,0.025370420606251,0,0,0,0,-0.0083703897561314,0,0.160576850073851,0.129259182521591,0,0.0447213878982651,0,0,0,0,0
DGB,0,0.241670569815814,0,0.222019394621671,-0.0450137923176342,0.00521346006050747,0,0.00181299235566219,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,-0.000000769035146281282,0,0,0,0,0,0,0,0,0,0.0767236625148201
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,-0.000957691223065359,0,0,0,0,0,0,0,0,0,-0.00889736515381603
VIX.INDEX,0,0,0,0,0.0123347617596404,0.0249151311428273,-0.215950626232019,0,0,0,-0.0654861536273237,0,0.226324954532868,0,0,0
