,BTC,ETH,XRP,BCH,EOS,XLM,LTC,XMR,ADA,DASH,MIOTA,TRX,ETC,NEO,XTZ,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0764685271164512,0.0748139583106054,0,0,0,0,0,0.0481378894144903,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.0877468426296091,0,0,0,0,0,0.163442381909729,0.125857063498003,0,0.0141911263423403,0.0256961741250477,0,0,0,0,0
XRP,0,0,0,0.0262640553578629,0.0902477152151008,0,0,0,0,0,0.236351960365806,0,0,0.124218306786367,0,0,0,0,0,0
BCH,0,0,0,0,0.0298251518098659,0,0,0,0.196578987922474,0,0.0826430139745947,0.105169165402666,0,0.0655191762008005,0,0,0,0,0,0
EOS,0,0.141164434572062,0,0.0490179833646501,0,0,0,0,0.00370867542465862,0,0.02316738214938,0.188234018455492,0,0.229178031846991,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0.375039047945699,0,0,0,0,0.170769552778288,0,0,0,0,0,0
LTC,0,0,0,0.243278247579628,0.0341883603692318,0,0,0,0,0,0.0904167744092278,0,0,0.145567395839129,0,0,0,0,0,0
XMR,0.421202301442244,0,0,0,0,0,0,0,0.0846825511653844,0,0.0553292319620113,0,0,0.265014946909598,0,0,0,0,0,0
ADA,0,0,0,0,0.185761292548483,0,0,0,0,0.0556992548399692,0,0.201620589694552,0,0.207156709022521,0,0,0,0,0,0
DASH,0,0,0,0,0.0146328040386474,0,0,0.114602251589703,0,0,0.0791284446011153,0.0863838362530121,0,0.249885482611413,0,0,0,0,0,0
MIOTA,0,0,0.0571538061759665,0,0,0,0,0,0,0,0,0.132961075660676,0,0.690321815373914,0.0400815344322267,0,0,0,0,0
TRX,0,0,0,0,0.159428769096228,0,0,0,0.0717366905701266,0,0.198721303068197,0,0,0.258506343243636,0,0,0,0,0,0
ETC,0,0.171941768866671,0,0,0.126837957865929,0,0,0,0,0,0.215762353730024,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0,0.248097770180994,0,0,0,0,0,0.327253214835213,0.0731300785354306,0,0,0,0,0,0,0,0
XTZ,0,0.374917718275834,0,0,0,0,0,0.101704837362353,0,0,0,0,0.210951814619464,0.0426838837745457,0,0,0,0,0,-0.0479156558814603
BV010082.INDEX,0,0,0,0,0,0,0,-0.00163465359981613,0,0,0,0,0,0,0,0,0,0,0,-0.0589846546406497
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0.000000473585769847302,0,0,-0.00000013524181368051,0,0,0,-0.000000161254353599624,0,0.0655011261360249,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461126545063556
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
