,BTC,ETH,XRP,BCH,ADA,BSV,LTC,LINK,BNB,CRO,EOS,XLM,XTZ,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.232196914286453,0,0.0113748211543171,0,0.0510855039963718,0,0,0,0.0853922945632904,0,0,0,0,0,0,0,0,0,-0.0398980416851732
ETH,0,0,0.025479916094076,0,0.0973039293998272,0.116702354282623,0.225944652426877,0,0.0908924600611237,0.0732327576228172,0,0,0,0,0.0726752370827715,0,0,0,0,-0.00212485975133702
XRP,0,0,0,0,0.0452901911226992,0.20025227223274,0.215355683702551,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.002007308189749,0.28093937524505,0.364091618115415,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243924093750987
ADA,0,0,0,0.215952392268235,0,0,0,0.151184879338894,0,0,0.197887117945461,0.0699466418134653,0,0,0,0,0,0,0,0
BSV,0,0,0,0.395904114697204,0,0,0.111404114081969,0.00950215739137788,0,0,0,0,0,0,0,0,0,0,0,-0.0110409349765333
LTC,0,0.053659402111925,0,0.322109075026255,0.0868284265784183,0.0938236498687167,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0.0540971250503854,0,0,0,0,0,0,0.0734248468789942,0.775545525160664,0,0,0,0,0,0,0
BNB,0,0,0,0,0.153345313566733,0.151169030339956,0,0.0523587592680299,0,0,0,0,0,0,0,0,0,0,0,0
CRO,0.481790423962836,0,-3.46944695195361e-18,0,0.0970192072133579,0,0,0,0,0,0.150655158850867,0,0,0,0,0,0,0,0,-0.0866775096999799
EOS,0,0,0,0.191608429697559,0,0.0633864011802247,0.211342475597162,0,0,0,0,0,0,0,0,0,0,0,0,-0.00720850941989108
XLM,0,0,0,0,0.131214050825389,4.33680868994202e-19,0,0.0529428205886258,0,0,0,0,0.340589383570886,0,0,0,0,0,0,0
XTZ,0,0,0,0.0224006445895321,0.0903031330597736,0.00994200850839155,0,0.464099461843657,0,0.0658459101224087,0,0.052636685640616,0,0,0,0,0,0,0,0
OKB,0,0.0927386762386783,0,0.0160008612352424,0.0399144557840812,0.213087639360943,0,0,0,0.0501996060122092,0,0,0,0,0,0,0,0,0,0
XMR,0,0.226638071468938,0,0,0.0145316598353025,0,0,0,0,0,0,0.0814937010633437,0.0586972501091843,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.0642989803772167,0,0,0,0,0,0,0,0,0,0.00501539415313817,0,-0.0113303168676519,0,0,0,0,0,0,0.0108320334178243
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149377988964806
VIX.Index,0,0,0,0,0,1.45775459088926e-05,0,0,0,0,0,-1.31912439212593e-05,0,0,0,0,-0.1094093501498,0,-2.86170175192682,0
