,BTC,ETH,XRP,BNB,BCH,DOT,LINK,BSV,ADA,CRO,LTC,EOS,XMR,TRX,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.102969872676688,0,0,0.0926192123399504,0,0.00868960296918296,0.0633589807224975,0,0,0.0471609143175567,0.00013407997310402,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0991084321230732,0,0.0118192909895601,0.104702887428403,0.0483142236123294,0,0,0,0,0.00137025478170254,0.00547298183576542,0,0,0,0,0,0
XRP,0,0.216292781448211,0,0,0,0,0,0,0.0940953508574356,0,0.144966253283406,0,0,0,0,0,0,0,0,0
BNB,0,0.151614425406551,0,0,0,0,0.0289688461060513,0,0,0,0,0,0.115775086580529,0.0141946256051531,0.410915779407169,0,0,0,0,-0.121382153262967
BCH,0,0.0819101030626401,0,0,0,0,0.00232976863237275,0.315120894610867,0,0,0.217804046693211,0.0896739626969408,0,0,0,0,0,0,0,0
DOT,0,0,0,0.217851839155368,0,0,0.0756973387732889,0,0,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0.218488841612945,0,0,0,0.173885316334285,0,0,0.578343818961506,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0.343963906819543,0,0,0,0,0,0.0659353736951839,0.222000411009523,0.0576387085114569,0,0,0,0,0,0,0
ADA,0,0.224839519707434,0,0,0,0,0.150097203232282,0,0,0,0,0,0.218069327817437,0,0,0,0,0,0,0
CRO,0,0.0808778024462065,0,0.0266949589697739,0.0708980863785075,0,0.0159180223546498,0,0,0,0.183386435173507,0,0,0,0,0,0,0,0,0
LTC,0,0.147663311552996,0,0,0,0,0.0131694179472883,0.136462253647229,0.0342052105339057,0,0,0.30494850426978,0,0,0,0,0,0,0,0
EOS,0,0.0549523212844134,0,0,0.00768817013264629,0,0.0387990374081049,0.128652718585813,0,0,0.130952448319597,0,0,0,0,0,0,0,0,0
XMR,0,-1.73472347597681e-18,0,0.0468213757525176,0,0,0.072838164268783,0.335358148730032,0,0,0.135598339607495,0,0,0,0,0,0,0,0,0
TRX,0,0.461797576924586,0,0,0,0.0549166899167606,-2.16840434497101e-19,0,0.233627185774097,0,0,0,0,0,0,0,0,0,0,0
OKB,0,0.122780090603448,0,0.217809783361215,0,0.00286183757661744,0,0,0.0390908451253656,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,3.5728983161325e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971366849322021
VIX.Index,0,0,0,0,-0.173080662175601,0,0,0,0,0,0,0,0,0.0225877431018421,0,0,0,0,0,0
