,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.34798229754985,-0.0216951665866793,0,0,0,0,0,-0.00195950973112869,0,0,0,0,0,0,0.0283229843703067
ETH,0,0,0,0,0.0531741579770697,0.0330311356956744,0,0,0,0.0229417452857387,0.00220732393107911,-0.0123643139072353,0.0837146408919508,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0.00560300401375327,0,0.117353608697012,-0.0176001987043356,-0.0274111111687872,0,0,0,0,0,-0.0570837640087492
LTC,0.323659518821008,0,0,0,-0.0119803624399264,0,0,0,0,-0.0456517441082356,-0.000431346876653282,0,0,0,0,0,0,0
XMR,0,0.105351692487806,0,0,0,-0.0899944383862898,0.191931161937633,0.203205993063058,0,0,-0.0405017818503046,-0.0917924301607804,0,0,0,0,0,0
ETC,0,0,0,0,0,0,0,0,0,0,-0.01611856440736,0,0,0,0,0,0,0
DASH,0,0,0,0,0.112015214467927,0,0,0,0,0,-0.0283371113876983,-0.00946703919205573,0,0,0,0,0,0
XEM,0,0,0.140045788259788,0,0,0.0268058667053893,0,0,0,0,-0.0278254761488052,0.0414235032521324,0,0,-0.273678955010477,0,0,-0.00355950582029469
DOGE,0,0,0,0,-0.050807545922076,0,0,0.0246727601882481,0,0.0319673293862209,-0.00234420784259081,0.00647310405918427,0,0,0,0,0,0.012910701215834
XLM,0,0,0,0,0.0431557207293451,0.0338970822517213,0,0,0,0,-0.035924040476867,0,0,0,0,0,0,0
ZEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0,-0.172867726901037,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0.244567497202201,0,0,-0.0547515032699966,0,0,0,0,0.00913587639693022,-0.0341272373511665,-0.0177351520317528,0,0,0,0,0,-0.175525785674655
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.000952961154109535,0,0,0,0,0,-0.00975366298175617
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0000000285379968915191,0,0,0,0,0,0,-0.041447743788347
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
