,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,DASH,TRX,NEO,ETC,BNB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.128819014473875,0.0441911262430485,0,0,0,0.0156080644570499,0.0386959584383938,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0.0359287639572118,0.172130661778377,0.0239034700857538,0,0,0,0,0,0,0.05038738421795,0.190748403639995,0.0410140224087644,0,0,0,0,0,0
XRP,0,0,0,0.0701046050166542,0.0361459412595861,0,0,0,0,0.253292769669818,0,0,0.125077044968215,0,0,0,0,0,0,0
BCH,0,0,0,0,0.00557541726505718,0,0,0.177090132528473,0,0.106906323960582,0,0.0781698037777184,0.0926398103887733,0,0,0,0,0,0,0
EOS,0,0,0.0389601193456934,0,0,0,0,0,0,0.0156041998298322,0.0339992004168251,0.159371359626877,0.246566660774451,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0.5100419544597,0,0,0,0,0.0756285494984008,0,0,0,0,0,0,0
LTC,0,0,0,0.1450619463943,0.0430162725675461,0,0,0,0,0.13818753623738,0,0,0.114622923986488,0,0,0,0,0,0,0
ADA,0,0,0,0,0.0885262899271974,0,0,0,0,0,0.0538054217182239,0.181767911914279,0.247611837660139,0,0,0,0,0,0,0
XMR,0,0,0,0,0,0,0,0,0,0.0776561607350473,0.134456576290782,0,0.331578973573419,0,0,0,0,0,0,0
MIOTA,0,0,0.221121967804703,0,0,0,0,0,0,0,0,0.32183095628619,0.286696955574368,0,0.190618368656355,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0.054805507008378,0,0.104146237716107,0,0.0960221777719367,0.212296971245303,0,0,0,0,0,0,0
TRX,0,0,0,0,0.0570039861113483,0,0,0.128074351350994,0,0.271524331232324,0,0,0.192587715832695,0,0,0,0,0,0,0
NEO,0,0,0,0,0.30031647065628,0,0,0,0.0371644670007847,0.381442480265274,0,0.0639639496198177,0,0,0,0,0,0,0,0
ETC,0,0.391410231470902,0,0,0,0,0,0,0,0.120597180995963,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0,0,0,0,0,0.109538684118036,0.0934864508548825,0,0.201395613808224,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378528943631492
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,-0.00000161515512242986,0.000000849932336423163,0,0,0,0,0,0.0333303113079906,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607951469097978
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
