,BTC,ETH,XRP,BCH,BSV,LTC,INNBCL,EOS,BNB,TAGZ5,XTZ,LEO,XMR,XLM,HT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0197461978924109,0.0783895858163301,0,0.000839211943819259,0,0,0.00726126968540309,0.139140168040854,0,0.073186062191828,0,0,0,0,0,0,0
ETH,0,0,0,0.363366958678589,0.000301149004873054,0,0.00323068215628071,0,0,0.0219610100412767,0.216156520136337,0,0,0,0,0,0,0,0,0
XRP,0,0.261877273158871,0,0.108131424929443,0,0,0.000173446053237323,0,0,0,0.0491484234375573,0,0.0806666424104823,0,0,0,0,0,0,0
BCH,0,0.209421750940123,0,0,0.30673560514132,0.0570002479764228,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.725277007262614,0,0,-0.00203066557083966,0,0,0,0.0097642864174522,0,0,0,0,0,0,0,0,0
LTC,0,0.217466357166752,0,0.182331472834872,0.0523122304097893,0,-0.00210783938178365,0,0,0,0.100502492698707,0,0.113651190848559,0,0,0,0,0,0,0
INNBCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.226512421245927,0.190051520092799,0,-0.000706176582994185,0,0,0,0.0257930608139496,0,0.0290482888800066,0,0,0,0,0,0,0
BNB,0,0,0,0.111021536991519,0.110478691154966,0,0.00123208186424088,0,0,0,0.24530344906183,0,0,0,0,0,0,0,0,0
TAGZ5,0,0.327920939387142,0,0.0959165253813055,0,0,-0.00288854194308135,0,0,0,0,0,0,0,0,0,0,0,0,0
XTZ,0,0.547127676909519,0,0,0,0,-0.0143343898181759,0,0.178806346751349,0,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.111734355238488,-0.00000000000000000346944695195361,0,-0.00439322137475192,0.162526051195713,0.0161833706854101,0,0.297160425232726,0,0,0,0,0,0,0,0,0
XLM,0,0.0727884231219764,0,0,0,0,0.00288856848722199,0,0,0.0461054609121147,0.261552093194627,0,0,0,0,0,0,0,0,0
HT,0,0.0323231251805121,0,0,0,0,-0.00288173060026685,0,0.312780707875862,0,0.140666408292892,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0.00455121795537871,0,0,0,0,0,0,0,0,0,-0.0955274489951812,0,0,-0.0948206767558419
CVIX.INDEX,0,0,0,0,0,0,-0.000000302504928793732,0,0,0,0,0,0,0,0,0,0,0,0,0.143188192833035
DXY.INDEX,0,0,0,0,0,0,0.0000000949813469147105,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140675380606433
SPX.INDEX,0,0,0,0,0,0,0.00000000532068344721878,0,0,0,0,0,0,0,0,0,0,0,0,-0.113447089355592
VIX.INDEX,0,0,0,-0.00000508214800921259,0,0,-0.0000000688589667561173,0,0,0.00000516695662312959,0,0,0,0,0,-0.0356862968513427,0.0686110018148907,0,-2.16850835624589,0
