,BTC,ETH,XRP,BCH,LTC,ADA,XLM,NEO,EOS,MIOTA,DASH,XEM,XMR,ETC,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.105501637276831,0.135021051847776,0,0,0,0.059746294790241,0,0,0.024516704115563,0.0807891780537448,0,0.0523604217217676,0,0,0,0,0
ETH,0,0,0,0,0.0956649275316151,0,0,0.0459316074009639,0.0668596169855436,0,0,0.152159258658535,0,0.145021577284039,0.0238730118063896,0,0,0,0,0
XRP,0,0,0,0,0,0.0438687454205677,0.210162824572839,0,0,0,0,0.170867080465015,0,0,0.121698345533057,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0.15415481310691,0,0.154301362727244,0,0.0236998528374875,0,0,0,0,0,0,0
LTC,0.260266359943284,0,0,0.135391873215774,0,0,0,0,0,0,0,0.0878937774371431,0,0.129406609971477,0.0191355603748766,0,0,0,0,0
ADA,0,0,0.0268416488266157,0,0,0,0.262052011098933,0,0.117726476855306,0,0,0.0723480952646316,0,0,0.0802952428847067,0,0,0,0,0
XLM,0,0,0.0660244150493026,0,0,0.475619684109558,0,0,0,0,0,0.0952465902117052,0,0.0925209571310415,0,0,0,0,0,0
NEO,0,0,0,0,0,0.0482177424780792,0.164554799041656,0,0,0,0,0.108026535995335,0.251586919783097,0,0,0,0,0,0,0
EOS,0,0,0,0,0.0376873712723074,0.0749349196993362,0,0,0,0,0,0.117992391566308,0.360275182749111,0.276196283909978,0.0383788705372132,0,0,0,0,0
MIOTA,0,0,0,0.00000000000000000346944695195361,0.168097704389078,0,0,0,0.117434776077516,0,0,0.0916815512514962,0,0.189589154763816,0.0226122711667957,0,0,0,0,0
DASH,0,0,0,0.0854596735062254,0,0,0,0,0,0,0,0,0.349583863006707,0.0945577164292426,0.08279103076387,0,0,0,0,0
XEM,0,0,0.1778512874255,0.056162031612061,0.0734437839797787,0.0131738434302322,0.241877802764005,0.0131724062678123,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.0372952755517472,0,0,0.0162124510052194,0.0396082709009675,0.0171439323129518,0,0.409880246126379,0.0221094960359388,0,0.17514279208105,0,0,0,0,0,0
ETC,0,0,0,0.109305949392317,0,0,0,0.232234061401586,0.17064058297074,0,0.149661502380162,0,0.0368245319608071,0,0.0604816485334994,0,0,0,0,0
TRX,0.0365358276448548,0,0.331512044918884,0.200233352159308,0,0,0.128185302831767,0,0,-0.00000000000000000346944695195361,0,0.169808558631409,0,0.109513342467378,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0.0101300781967215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477830155520349
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0.00000000660288947674535,0,0,0,0,0,0,0,0,0,0,-0.054067157180852
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
