,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,-0.000000000000000000216840434497101,0.0778479233938567,0,0.00754925736452225,0,0,0.0369405677037877,-0.0215115878699548,-0.014166960630534,0,0,0,0,-0.00032434908331057
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,-0.014396734416434,-0.00922584182220918,-0.0463057191506626,0.031504970314485,0,0.278681488120371,0,0,0,0,0,0.0146970449531189
LTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETC,0,0,0,0,0,-0.0264070570579385,0,0,0,0,-0.073961329994253,0,0,0,0,0
XMR,0,0.16420125881539,0,0,0,0,0,-0.0413347400058584,-0.745783000559532,0,0,0,0,0,0,-0.112225621246418
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,-0.0652343779216669,0,0,0,0,0,0,0,0,0,0,0
DOGE,0.327146400858292,-0.0894048400979069,0.0772452030004275,0.11207647851455,0,-0.0463030390609147,0.0238613617161066,0.0420012168020687,0,0,-0.0608975342758913,0,0.223291111357946,0,0,0
XLM,0,0,0.503676518254751,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0.160043908662642,0,0,-0.0716774373186577,-0.165236216130544,0.116266961487832,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,-0.000000182308982274682,0,0,0,0,0,0,0,0,0,0.0771330649347732
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00382676068597393
SPX.INDEX,0,0,0,0,0,-0.0000000353873809786204,0,0,0,0,0,0,0,0,0,-0.063263888476828
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
