,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,ADA,XLM,LEO,TRX,HT,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.067195679030127,0,0,0.0194132640642983,0,0,0,0.442541616356852,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.276109429801849,0.209923619975399,0,0.0321312171923809,0.0702710175981218,0,0,0,0.0932118868903966,0,0,0,0,0,0,0
XRP,0,0.0199281464277745,0,0,0,0.128490743357478,0,0,0,0.0165724740619081,0,0,0.190688607679994,0,0,0,0,0,0,0
BCH,0.11815358899754,0.192916012696254,0,0,0.102387529429584,0.0699343753032448,0,0,0.0901368329085828,0,0,0,0.139449433167416,0,0,0,0,0,0,0
LTC,0,0.2316358340405,0,0,0,0.123414031444434,0,0,0,0.079830944293177,0,0,0.234948787854792,0,0,0,0,0,0,0.00350323974253341
EOS,0,0.150966925875905,0,0,0.191001263753901,0,0,0,0,0.134606205692183,0,0,0.0744407909443924,0,0,0,0,0,0,0
BNB,0.100075122937133,0,0,0,0,0,0,0,0.161684343481047,0,0,0,0.20887560343436,0,0,0,0,0,0,0
BSV,0,0.0960758310948008,0,0,0,0,0,0,0.0251833567044998,0,0,0,0.253526146071958,0,0,0,0,0,0,0
XMR,0.483008656740892,0,0,0,0.0528527832968626,0,0,0,0,0,0,0,0,0,0.0256234869782915,0,0,0,0,0
ADA,0,0,0,0,0.118030455019406,0.142349040972788,0,0.0695348348050494,0,0,0,0,0.232947548198839,0,0,0,0,0,0,0
XLM,0,0.101909162057039,0,0,0.0449629195761136,0,0,0,0.0157730236708973,0.195535723529834,0,0,0.143677277630939,0,0,0,0,0,0,0.0150911394559457
LEO,0,0,0,0,0,0.0521414109855566,0,0.0771875137872702,0.148383112205673,0,0,0,0,0,0,0.0833414062187381,0,0,0,-0.0441137211048186
TRX,0,0,0,0,0.249788381049635,0.137400125930739,0.0920283958744783,0.0954958312057388,0.038944027153813,0.104018350383917,0,0,0,0,0,0,0,0,0,-0.00309092148779929
HT,0.0407707480928585,0,0,0,0,0,0.271935354688205,0,0,0,0,0,0.00000000000000000346944695195361,0,0,0,0,0,0,0
DASH,0,0,0,0,0,0.0765036176600922,0,0,0.123795642224571,0,0,0,0.208416086005507,0,0,0,0,0,0,-0.00918093431323774
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100054936547832
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384552374575986
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875722468964929,0,0,0,-0.00536523569708808
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753290724766979
VIX.INDEX,0,0,0,0,0.00000934558538235118,0,0,0,0,0,0.00000260560365165912,0,0,0,-0.0000184460523902773,-0.232628470234936,0.0000200980639476848,0,-3.74904161858306,0
