,BTC,XRP,ETH,BCH,EOS,XLM,LTC,TRX,BSV,ADA,MIOTA,BNB,XMR,DASH,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0877237415492272,0.0402538792494143,0,0,0,0,0,0,0.0261132301974375,0.216089866850422,0.0720778681917491,0,0,0,0,0,0
XRP,0,0,0,0.0702467294831784,0,0,0,0,0,0.267233784155311,0.0250016294525687,0,0.0151369059471107,0,0,0,0,0,0,0
ETH,0,0,0,0.173333930187602,0.0831977996506129,0,0,0,0,0.0239151315792834,0.027056812200017,0,0.138536876190492,0.102737427677189,0,0,0,0,0,0
BCH,0,0,0,0,0.101086283302111,0,0,0,0.104083784633288,0.423729797555201,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0.120045758668555,0,0,0,0,0,0,0.441796297711293,0,0,0,0.0954323728325804,0,0,0,0,0,0
XLM,0,0,0,0.108181322880322,0.185264663097397,0,0.0704178337388814,0,0,0.12356068665257,0,0.0338282162688376,0.0802302266173183,0.0370754385837259,0,0,0,0,0,0
LTC,0,0,0.0468572762415258,0,0.14287244799032,0,0,0,0,0.278124406228113,0.0104723657173835,0,0,0.0934774301975383,0,0,0,0,0,0
TRX,0,0,0,0.0984943489256931,0,0,0,0,0,0.486244027146007,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.64066067902958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0.316215506105081,0.123447275090598,0.208090720678466,0,0,0.158808727447169,0,0,0.00241266980822542,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0.237396608016394,0.0178353610331124,0.152986005140547,0,0,0,0.0428419877738729,0,0,0,0.0114944716701197,0.245181430449776,0,0,0,0,0,0
BNB,0,0,0,0,0.176069823401949,0.0519895651470723,0,0,0,0.409697090896603,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0.0215533856587919,0.0933362952307098,0.120758498913688,0,0,0,0,0.085949098203744,0,0,0,0.30257379386788,0,0,0,0,0,0
DASH,0,0,0.0733311036897523,0.109839599133979,0.160262336317619,0,0,0,0,0.0222322716705038,0,0,0.147204055832044,0,0,0,0,0,0,0
XEM,0,0,0,0.112147431242382,0,0,0,0,0,0.0938234271634206,0,0,0.0639336565309825,0.114606461738056,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0.0000000000000000251534904016637,0,0,0,0,0,0,0,0,0,0,-0.0511879326586483
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00332767912257254
SPX.INDEX,0,0,0,0,0,0,0,0,0.0000000210000675706586,0,0,0,0,0,0,0,0,0,0,-0.141599500868773
VIX.INDEX,0,0,0,0,-0.00000353841250734129,0,0,0.00000347856161399031,0,0,0,0,0,0,0,-0.293304196559755,0,0,-2.67736181442367,0
