,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,NEO,ZEC,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0727546641704852,-0.0192014742213462,0,0,0,0,-0.0132973122115372,0,-0.00309268294925792,0,0,0,0,0,0
ETH,0,0,0,0,0.0242316500329641,0,0,0,0,0.0758689878628194,-0.0152342755892301,0,0,0,0,0,0,0.0221192091118016
XRP,0,0,0,0,0,0,0,0,0,0.263534663757437,-0.0230744270257104,0,0,0,0,0,0,0
LTC,0.104750844949113,0,0,0,-0.0168042269327102,0,0,0,0,-0.0133068160760164,0.00343140145300896,0,0,0,0,0,0,0
XMR,0,0,0,0,0,0,0,0.21199783014087,0,0.118482581796557,-0.0926973187043,-0.0397427654187135,0,0,0,0,0,0
ETC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0.0373347005718039,0,0.0448387796049551,-0.0362253224222689,-0.0291246788906871,0,0,0,0,0,0
XEM,0,0.0747476856801364,0,0,0,-0.00000000000000000346944695195361,0,0,0,-0.000972398142460109,0.0472956451703862,-0.0339759494957657,0,0,-0.337732914011809,0,0,0
DOGE,0,0,0,0,-0.0575801540537725,0,0,0.0356906335487747,0,0.0482732397817945,0.0128899262581699,-0.00737009474664914,-0.00325422727194152,0,0,0,0,0.0109630093995543
XLM,0,0,0.207447093325874,0,0.0353072059566634,0,0,0,0,0,0,-0.0207436632790963,0,0,0,0,0,0.00716417477484754
NEO,0,0,0,0,-0.315046212092575,0,0,0.14678855550922,0,0,0,-0.0721806991992039,0,0,0,0,0,0
ZEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.000000341062776393211,0,0,0,0,0,0.101851212090754
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.0000000120007159162807,0,0,0,0,0,-0.0521572847405449
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
