,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.375160781371639,0.0216621084691707,0,0.182510736300338,0.0486649114998295,0,0.0227885966309461,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.281546493948097,0,0,0.0414856230332458,0,0,0,0.00117680504272522,0,0,0,0,0,0
DASH,0.315775965434493,-0.13349796574391,0,0,0,0.886561903123519,0,0,-0.110681795363151,0,0,0,0,0
XLM,-0.00000000000000000693889390390723,0.156016580323459,0,0.0669789135738394,0,0,0.136283063308457,-0.0722023473365593,0.0205042052653523,0,0,0,0,0
DOGE,0.391160703691296,0,0,0.0100301977669785,0,0,0.0217333801123424,0,0.0314343102757359,0,0,0,0,0
XMR,0.59856495060571,0,0,0.0712240583613762,0.283040871202494,0,0,-0.243919508454718,0.0609769891027859,0,0,0,0,-0.0721507983712035
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0.532420529707685,0,0.358283554078449,0,0,0,0.0316602380432998,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,-0.0000135989828073848,0,0,0.00000878052267469693,0,-0.0000142554661871923,0.189373054059948,0,0.898214549893217,0,0.00133276333933517
DXY.INDEX,0,0,0,0,0,0,0,-0.00000106170704793242,-0.000000394186489045106,0,0.047245520792244,0,0,0.0155808458773674
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091243407079512
VIX.INDEX,0,0.00000754150816680284,0,-0.000001738387710146,0,0,0,-0.00000847604478693496,0.00000213350823814878,0,0,0,-1.46014812903768,0
