,BTC,ETH,DASH,XRP,LTC,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0566617413650058,0.0797434685833381,0,0,0,0,0.0960186997461025,0,0.040562712630277,0,0,0.0798506659653036,0,0,0,0,0
ETH,0,0,0.146661740980481,0,0,0.306137521990444,0.0643429565135602,0.0547469746423952,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0,0.302832059694658,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.410851883454971,0,0,0,0,0,0,-0.0475464733312308,0,0,0,0,0,0
LTC,0,0.0710587008764453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0.197756919340351,0.337179037578034,0.0659198490604624,0.0518036646257588,0,0,0,0.101742355543238,0,0,0,0,0,0,0,0,0,0
ETC,0,0.380659204798765,0,0,0.391879326019508,0.0547079772379866,0,0,0.114101087581387,0,0,0,0,0,0,0,0,0
XEM,0,0,0.161419293687819,0,-0.0292959130255489,0,0,0,0.0465631497718657,-0.245337814345517,0,0,0.149954722376283,0,-0.228939853604316,0,0,0
ZEC,0,0,0.238735286437779,0,0.056150732806799,0,0.217074032672337,0.0334207684035554,0,0.133242249706248,0,0.170762490779389,0,0,0,0,0,0
DOGE,0,0.0336777901143966,0,0,0.147143758370533,0,0.158159589866343,0,0.054696728491066,0,0.0189107404472631,0,0.0419043343280248,0,0,0,0,0
XLM,0,0.00297387334647245,0,0.125785208648546,0.237530624530217,0,0.0638951784217884,0,0,0,0,0,0.128687886507477,0,0,0,0,-0.0411408094022036
NEO,0,0,0.177730592419411,0,0,0,0,0,0.0406675098257928,0,0,0,0,0,0,0,0,0
DGB,0.280111742093173,0,0,0,-0.351046701749645,0,0.166352020324297,0.0858990692285998,-0.123799132794074,0.437795740209572,0.305020168193404,0.143829203689443,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
