,BTC,ETH,XRP,BCH,EOS,LTC,BNB,BSV,XLM,TRX,ADA,XMR,DASH,MIOTA,ATOM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.0240162130537746,0.0579401710030861,0.0659721959152374,0.00697001684044731,0,0,0,0,0,0.0819849247770263,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.152985677987518,0.0727282964444028,0,0,0.276601231980801,0.0120450138333683,0.034842559797914,0.0474444804578861,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.175416595721997,0,0,0,0,0,0.154067794735351,0.0434569727212311,0,0.0613715516691088,0,0,0,0,0,0
BCH,0,0,0,0,0.173338602000846,0.329866283032307,0,0.024679589961105,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0.128585979512628,0.245980141452289,0.227091421600127,0,0.128763962315652,0,0,0,0,0.0286944985564237,0,0,0,0.0212427947270443,0,0,0,0,0
LTC,0,0,0,0.423751586810198,0.0716346311587361,0,0,-0.000000000000000000867361737988404,0,0,0.0781755593454864,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0,0.213533943817707,0,0.0236333658034134,0,0,0,0.0738842894995123,0,0,0,0,0,0,0,0
BSV,0,0,0,0.171936700989254,0.100314836043247,0.100468544442466,0,0,0,0,0,0,0,0.277480802879846,0,0,0,0,0,0
XLM,0,0.239192588984764,0,0,0.031169939659474,0,0,0,0,0.0153851372359927,0.232877385069827,0.0783422438625784,0,0.00049201240046874,0,0,0,0,0,0
TRX,0,0,0.362619068570329,0,0.109575861743261,0.0684460794885025,0,0.0236935502179526,0,0,0.0762715814625646,0,0,0,0,0,0,0,0,0
ADA,0,0,0.142758092393354,0.293791737973714,0,0,0,0,0,0.224485236521015,0,0,0,0,0,0,0,0,0,0
XMR,0,0.139071531416857,0,0,0,0.0436139931488374,0,0.0227118663158206,0.0000000000000000138777878078145,0.107508591530074,0.037526331097637,0,0.155099582667417,0.0630732467256737,0.0406605633631695,0,0,0,0,0
DASH,0,0,0,-0.000000000000000000433680868994202,0.0737189166487809,0.0324799497942387,0,0.00114970534632152,0.222776579811979,0,0,0.109510253475122,0,0,0.018927868912343,0,0,0,0,0
MIOTA,0,0,0.405872748336074,0,0.0456220988068917,0,0,0.145199546892323,0.0751230507190808,0,-0.00000000000000000693889390390723,0,0,0,0,0,0,0,0,0
ATOM,0,0,0,0,0,0.14656749924984,0.191359805409194,0,0,0.112253167265982,0,0.0880315226822742,0.0140977621615196,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,-0.0332860838787378,0,0,0,0,0,0,0,0,0,0,0,0.0440434870361683
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618151283273059
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
