,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,LEO,ADA,XMR,TRX,HT,MIOTA,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0190512990183009,0,0.0295947943227325,0,0,0,0.0634332647542002,0,0,0,0.292238503650241,0,0.0654065943199361,0,0,0,0,0,0
ETH,0,0,0,0.404890787397667,0,0.142868293616388,0,0,0,0,0,0,0.126560668901353,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.128062854553434,0,0,0.0357476190750818,0,0,0,0.20123622947253,0,0,0,0,0,0,0
BCH,0,0.183604222608123,0,0,0.139219980064342,0,0,0,0,0,0,0.0948302415163461,0.107783007342551,0,0,0,0,0,0,0
LTC,0,0.00187942109562586,0,0.299762952280166,0,0.103176105455317,0,0,0.115905545020694,0,0.115429830402438,0,0.0309223173838927,0,0,0,0,0,0,0
EOS,0,0,0,0.163538141506346,0,0,0,0,0,0,0.303423312783423,0,0.123424510586295,0,0,0,0,0,0,0
BNB,0,0,0,0.279393192558131,0,0,0,0,0,0,0,0.163794810410584,0.123869127555838,0,0,0,0,0,0,0
BSV,0,0.0304286646505497,0,0.351241115996692,0,0.0587296841781796,0,0,0,0,0.120401556942003,0.0431279968112485,0,0,0,0,0,0,0,0
XLM,0,0,0.129729591988481,0.0296086327230437,0.0767035461793806,0,0,0,0,0,0.0626086999159108,0.0389684049684681,0.181147930866972,0,0,0,0,0,0,0
LEO,0,0.147115890380818,0,0,0,0,0,0,0.0245984015515249,0,0.0468465514814877,0.0449484658041844,0,0,0,0.0602926341350822,0,0,0,-0.0257313179046498
ADA,0,0,0,0,0.12577142888272,0.0776631025973921,0,0,0,0,0,0,0.528297622074917,0,0.0926030360268044,0,0,0,0,0
XMR,0.374661494329195,0,0,0.169360317740999,0,0,0.062475566956619,0.00170201245377362,0.0254941276175281,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0,0.189712553951142,0.152587600165439,0,0.0237444312498007,0,0.304038270106101,0,0,0,0,0,0,0,0,0
HT,0,0,0,0,0.0247287373380712,0.070054244322331,0.125487775259402,0,0.0164525226796495,0,0,0,0.0247033215632054,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0.28434791809826,0,0.108847343876875,0,0.263821964179075,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196812222466879
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00558534746631595
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652709708271947
VIX.INDEX,0,0,0,0.00000340649701798039,0,0,0,0,0,0,0,-0.00000153319024782029,0,0,0,-0.80301486321934,0,0,-1.37287466184815,0
