,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.39411141097641,-0.015865805098431,0,0,-0.00887018215160413,0,0.00731196853445604,-0.00256555014478176,0,-0.0226641701438314,0,0,0,0,0.0217223993906506
ETH,0,0,0,0,0,0,0,0,0,0.136010589448106,-0.00271757394599248,-0.00882834647463936,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0.0618548461352592,-0.0138282270866067,-0.0249355804936837,0,0,0,0,0,-0.043959750689213
LTC,0.380416013201102,0,0,0,-0.0157534955071075,0.00552765315619851,0,0,0,0,0.0009757560726149,0.00776182873845375,-0.0137464405311231,0,0,0,0,0
XMR,-0.218935484205849,0,0,-0.419200126240524,0,-0.0466844354549056,0.206058926658921,0.286091600091051,0,-0.0740256831912772,-0.0411336973771633,-0.094842311762941,0,0,0,0,0,0
ETC,0,0,0,0,0,0,0,0,0,0,-0.0161179830717279,0,0,0,0,0,0,0
DASH,0,0,0,0,0.11808810250195,0,0,0.00000000000000000010842021724855,0,0.0723512365172991,-0.0260986758509436,-0.0188876343380634,0,0,0,0,0,0
XEM,0,0,0.102718646665482,0,0.0246682522782714,0.0301548479199763,0,0,0,-0.0536462165145161,-0.0318123156794994,0.0389130778360744,0,0,-0.253816947468736,0,0,0
DOGE,0,0,0,0,-0.0316310186565125,0,0,0.0520493577200656,0,0,-0.00285009278684666,0.00581994449757535,0,0,0,0,0,0.0179513421822272
XLM,0,0.3875648620078,0.209336713002714,-0.479535130213842,0.0223196389190254,0.0363361507238168,0.15881195374904,0,0,0,-0.0209108999717244,0,0,0,0.0735808054141106,0,0,0
ZEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,-0.030035890303311,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,-0.000000133685812189618,0.00000432344602556381,0,0,0,0,0,0.265216636963111
DXY.INDEX,0,0,0,0,0.00000000000000000000000165436122510606,0,0,0,0,0,-0.0000000000000000000000000129246970711411,0.000647995016571614,0,0,0,0,0,-0.00709819300022523
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0.00000004323066220491,0,0,0,0,0,0,-0.0384180742007121
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
