,BTC,ETH,XRP,LTC,DOT,BCH,ADA,BNB,LINK,WBTC,BSV,XLM,XMR,EOS,CEL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0233683661226409,0,0,0,0,0,0.840553917968795,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0.0050555032705431,0.0933496884228057,1.73472347597681e-18,0,0.201717863336123,0,0.2323810981491,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0794991978680169,0,0,0,0,0,0,0,0.338231074455236,0,0.278283011739574,0,0,0,0,0,0
LTC,0,0.0999288641277291,0.0999128217543946,0,0.044405431155191,0.0442263722154745,0,0,0.117059854764533,0.429953313665408,0,0,0,0,0.0699392395414782,0,0,0,0,0
DOT,0,0,0.0352483825094593,0.0966299602389405,0,0,0.353448520476637,0,0.0510328615751952,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0.075877846424547,0.0473123792669077,0,0,0,0,6.93889390390723e-18,0,0.164674401705595,0.00223793967420437,0,0.425696425528739,0,0,0,0,0,0
ADA,0,0,0.0515798662598055,0.0457217653088042,0.259955363515343,0,0,0,0,0,0,0.214331604361534,0,0,0,0,0,0,0,0
BNB,0,0,0,0.0362388055436471,0,0.11700396416579,0.193702472999809,0,0,0,0,0.0579043813995438,0,0,0,0,0,0,0,0
LINK,0,0.0567113122488372,0.149136853968248,0.0996264550096928,0,0,0.127263538097215,0,0,0,0,0,0,0,0,0,0,0,0,0
WBTC,0.702335143503249,0,0,0.0803015120729321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0.0413417136996426,0.026356796053475,0,0.474257697157394,0,0,0,0,0,0.0686391978734553,0,0,0,0,0,0,0,0
XLM,0,0,0.452420158544294,0,0,0,0.0949882389689189,0,0.0444946818605708,0,0,0,0,0,0.0866430479376254,0,0,0,0,0
XMR,0,0,-8.67361737988404e-19,0.128283055352905,0,0,0.0647206161528702,0,0,0,0.23401315497217,0.0209534376631212,0,0,0,0,0,0,0,0
EOS,0,0,0.210114297199747,0,0,0.231233322084334,0,0,0,0,0,0.0488342801189559,0,0,0,0,0,0,0,0
CEL,0,0.274367150144406,0,0,0.300660987468509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,-6.61744490042422e-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103077083247231
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
