,BTC,ETH,XRP,BCH,BSV,LTC,ADA,EOS,BNB,XTZ,CRO,LINK,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.146766691405213,0,0,0,0,0.178980034187424,0,0,0,0,0,0,0.0488512609427224,0,0,0,0,0,0
ETH,0,0,0,0,0.0935520637063128,0,0.272866211325945,0.0854820966771626,0,0.22598725150709,0,0,0,0,0,0,0,0,0,0
XRP,0,0.151255365095659,0,0,0,0,0.112291174969011,0.0440395108221569,0,0.0463932263815262,0,0,0.0344462170696069,0,0,0,0,0,0,0
BCH,0,0.316760115879467,0,0,0.257264962809695,0,0.0703381897255732,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0.301781080389385,0,0.249942529668803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.174950192907538,0,0,0,0,0.183234443732655,0.0799767108522454,0,0.0674024627729983,0,0,0.0181069727181451,0,0,0,0,0,0,0
ADA,0,0.489191992843636,0,0,0,0,0,0,0,0.0205417317170704,0,0,0.128074162515536,0,0,0,0,0,0,0
EOS,0,0.240967863101688,0,0,0,0.239964436359891,0.0483427870978629,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
BNB,0,0.360754209033829,0,0,0,0,0.0545293063822945,0,0,0.102689930939663,0,0,0,0,0,0,0,0,0,0
XTZ,0,0.350662175534382,0,0,0,0,0.143803263813441,0,0,0,0,0.280269763322385,0,0,0,0,0,0,0,0
CRO,0,0,0,0,0.1019115670023,0,0.278137234553647,0,0,0.0158068799823419,0,0,0,0,0,0,0,0,0,0
LINK,0,0.091599653740627,0,0,0,0,0,0,0,0.399183859977873,0,0,0.0433016999978609,0,0,0,0,0,0,0
XLM,0,0,0,0,0.0558726763999168,0,0.350750309107978,0,0,0.142782875505645,0.160644377454656,0.141321587620812,0,0,0,0,0,0,0,0
OKB,0.262038690217087,0.16250732932876,0,0,0,0,0.0330785154841175,0,0.0529670393805678,0,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00708089570470528
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,-7.37277953679509e-06,0,0,0,0,0,0,0.0478169678639739,0,0,0.00336819847918922
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139834053660342
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.15010211437462,0
